time,user_name,user_color,message
10681,jamieec,#5F9EA0,"bro spell lies properly"
10687,goosephatt,,"@UjuziCC oh good, I'm not alone"
10710,jamieec,#5F9EA0,"you didnt first time"
10748,breezy02128,,"hell yeah u got this down packed lol"
10755,jamieec,#5F9EA0,"sim"
10757,izzyatzizzis,#2E8B57,"Semi"
10764,goosephatt,,"Chinese isn't a language, It's Mandarin"
10770,triabtrue,,"fallacy quiz"
10771,anastasiabvrhausen,#FF00E7,"I always start with Adieu"
10776,izzyatzizzis,#2E8B57,"Well I also got a 9 in English nevo so ha"
10785,anastasiabvrhausen,#FF00E7,"I've got lim right now"
10788,anastasiabvrhausen,#FF00E7,"DELETE THAT"
10791,jamieec,#5F9EA0,"if it was in singapore isnt it more likely to be cantonese?"
10803,jamieec,#5F9EA0,"im genuinely asking"
10810,sofiyeg,#8A2BE2,"it probably is mandarin for wood because i exists in vietnamese too and there it's a type of wood"
10811,izzyatzizzis,#2E8B57,"Macbeth, A Christmas Carol"
10828,goosephatt,,"@JamieEC Malay no?"
10829,paulmccartneyy_,#DAA520,"hi nevlings i got a 7 in english literature and language. but i feel proud of that. I got a 9 in re though"
10833,tashathetwat,,"I did Jekyll and Hyde"
10839,jamieec,#5F9EA0,"@goosephatt i think they have a big chinese population"
10843,izzyatzizzis,#2E8B57,"@paulmccartneyy_  omg slay I got an 8 in English"
10849,izzyatzizzis,#2E8B57,"8 in Re sorry"
10854,ruddyplumbus,,"Hi nevo"
10860,goosephatt,,"then let's bomb singapore"
10865,ruddyplumbus,,"I got a 1 in re"
10873,ruddyplumbus,,"But a 7 in maths"
10876,izzyatzizzis,#2E8B57,"@ruddyplumbus you ate"
10876,nintendogsforswitch,#5F9EA0,"i did not do re. cool ave fact for u all"
10879,paulmccartneyy_,#DAA520,"HOW do u get a 1 in re its all made up stuff"
10883,anastasiabvrhausen,#FF00E7,"Nevo dont say you've been singapore someone's gonna go and try and sniff everywhere you sat when you went"
10887,goosephatt,,"@paulmccartneyy_ LUL"
10889,paulmccartneyy_,#DAA520,"i had to do re cos i went to catholic schooool"
10893,nintendogsforswitch,#5F9EA0,"we are so cool"
10899,triabtrue,,"@nintendogsforswitch me neither"
10900,jamieec,#5F9EA0,"what did u study in RE?"
10902,tashathetwat,,"I knew somebody who got a U in everything coz she fell asleep or didn’t show up to every exam"
10902,izzyatzizzis,#2E8B57,"I went on to study Re further after gcse 😂"
10914,ic3mini,#000000,"my re teacher hated me :(("
10917,anastasiabvrhausen,#FF00E7,"I got a book about Nelson Mandela and a certificate for RE"
10919,jamieec,#5F9EA0,"how excited will u be when you get your first singaporean viewer?"
10929,nintendogsforswitch,#5F9EA0,"@ic3mini i will kill them"
10939,paulmccartneyy_,#DAA520,"i did re a level too! nevo1sSmiles"
10945,tashathetwat,,"Nevo what advent calendar did you get this year"
10951,ic3mini,#000000,"@nintendogsforswitch its fine its 4 years ago shes long gone"
10955,goosephatt,,"I went to york for a RE trip, amazing trip."
10963,sofiyeg,#8A2BE2,"i have an indonesian friend and he absolutely hates everything singaporean nevo1sSmiles"
10968,izzyatzizzis,#2E8B57,"I'm not particularly religious myself (no hate to anyone who is) but I'm just very interested in ethics and different perspective of beliefs about issues in society and how ppl apply re to real life scenarios"
10979,ruddyplumbus,,"I'm doing applied science in college rn so re was pointless"
10982,goosephatt,,"I got a reese's one not opened one door  nevo1sSmiles"
10983,ttvbest_fortnite_player,#FF0000,"Nevo, have you been to Singapore?"
11008,triabtrue,,"me and my friends made 'exploding buddahs' in RE class in year 9 as a spin off of exploding kittens. we did NOT realise that it was racist and triabtrue apology vido coming soon."
11009,jamieec,#5F9EA0,"you are gonna tell us u have been to florida next!"
11010,anastasiabvrhausen,#FF00E7,"Nevo have you ever eaten pigeon? I just feel like you might have"
11017,paulmccartneyy_,#DAA520,"my brother in law is indonesian but hes never mentioned singapore"
11020,triabtrue,,"to clarify we were ASKED to make a game"
11025,sofiyeg,#8A2BE2,"yea no you can say that because my friend keeps saying the same thing"
11028,jamieec,#5F9EA0,"erm once?"
11029,jamieec,#5F9EA0,"not sure"
11036,ttvbest_fortnite_player,#FF0000,"Nevo have you been to universal studios?"
11042,izzyatzizzis,#2E8B57,"Stop flexing"
11043,tashathetwat,,"I did Music for 4 years and when I did my presentation, I messed up a few words coz I can’t read properly and I got graded down so I only got a merit nevo1sFrowns"
11044,ujuzicc,#00F7FF,"first talking about fancying josie jump and now talking about going to singapore, i'm so close to getting a line on my nevo bingo card"
11055,ruddyplumbus,,"Nevo do you like the French"
11060,goosephatt,,"I've been to France once. And that's enough"
11066,triabtrue,,"okay nevermind haha no apology video im not sorry"
11074,jamieec,#5F9EA0,"benidorm?"
11075,izzyatzizzis,#2E8B57,"@paulmccartneyy_  did u like re a level?"
11075,nintendogsforswitch,#5F9EA0,"triabtrue have u been to paris"
11079,anastasiabvrhausen,#FF00E7,"SUBWAY BY CHAPPEL ROAN"
11081,triabtrue,,"no actually not yet no"
11082,jamieec,#5F9EA0,"how tf u get lost its one of the easiest metros"
11086,goosephatt,,"U got lost in a sandwich shop?"
11093,ttvbest_fortnite_player,#FF0000,"@triabtrue triabtrue will you be in nevnation 12?"
11094,nintendogsforswitch,#5F9EA0,"okay cool thnx 👍"
11105,triabtrue,,"@ttvbest_fortnite_player yeah a har har"
11106,fivootm,#00973E,"yh"
11107,fivootm,#00973E,"k"
11109,triabtrue,,"nevo when nevnation 4"
11111,triabtrue,,"make it now"
11112,triabtrue,,"now"
11112,jamieec,#5F9EA0,"did ur mam and dad let you out on ur own??"
11113,triabtrue,,"now"
11116,tashathetwat,,"on the metro like girls aloud"
11129,ttvbest_fortnite_player,#FF0000,"Nevo triabtrue wants nevnation 4 now, gotta do it."
11132,jamieec,#5F9EA0,"omg its like mr beans holiday"
11133,paulmccartneyy_,#DAA520,"@izzyatzizzis I liked it but we only did 1/3 religion because the rest was philsophy and ethics. I liked learning islam but philosphy was snoring boring. and it was my lowest grade nevo1sFrowns"
11153,triabtrue,,"nevo nation nevo 4 minecraft nation nev 4"
11162,triabtrue,,"yeah but do it now"
11163,izzyatzizzis,#2E8B57,"@paulmccartneyy_ ah I liked it when I was studying it too! The philosophy aspect was probably my strongest suit"
11165,triabtrue,,"we are all ready now"
11169,fivootm,#00973E,"I NEED MY DOPAMINE HIT!!!!!!! NOW!!!!!!!!!!!!"
11170,triabtrue,,"the hype will fall off"
11176,nintendogsforswitch,#5F9EA0,"16th.. u hate me"
11176,jamieec,#5F9EA0,"do you have a seed in mind for it?"
11181,ttvbest_fortnite_player,#FF0000,"Yeah but mate, if you so it now then I will make a nevo statue"
11183,triabtrue,,"i will be studying"
11184,ic3mini,#000000,"we should wait"
11191,ruddyplumbus,,"Lol"
11191,nintendogsforswitch,#5F9EA0,"Please. Please please. whats wrong with the 14th"
11192,sofiyeg,#8A2BE2,"@paulmccartneyy_ philosophy is fun but you're enjoyment of it is soo dependent on your teacher that if you have a slightly shite teacher it's such a shit subject"
11196,triabtrue,,"16th is SHITE i am simply upset"
11202,ujuzicc,#00F7FF,"december 16 is a very busy week for me at work, i'm sure nobody would mind if we pushed it back another week"
11205,lzxilol,#0000FF,"lzxilol subscribed with Prime. "
11209,anastasiabvrhausen,#FF00E7,"avetendogs i am going out on the 14th........................"
11211,ic3mini,#000000,"@UjuziCC yeah"
11211,ttvbest_fortnite_player,#FF0000,"Nevo release it tomorrow and I'll make a statue"
11212,triabtrue,,"its just bad"
11212,izzyatzizzis,#2E8B57,"@sofiyeg my teacher was so fun honestly I miss him"
11219,fivootm,#00973E,"i really like the 8th of every month personally and i think it would be a good day to start nevnation 4"
11231,lzxilol,#0000FF,"JUST CALL ME LEXI LOLLL"
11232,nightbot,#7C7CE1,"JOIN MY DISCORD IF YOU ARE NOT WEIRD https://discord.com/invite/aUSKbeJPXp"
11232,paulmccartneyy_,#DAA520,"@SofiyeG i had college in covid times so thats probably why:/"
11234,ttvbest_fortnite_player,#FF0000,"Owen crewwws"
11239,triabtrue,,"no"
11242,nintendogsforswitch,#5F9EA0,"i am going out on the 16th Sob anastasia"
11242,ic3mini,#000000,"@FivooTM omg silly boy thats today silly boy"
11242,ujuzicc,#00F7FF,"@FivooTM 8th jan it is"
11246,fivootm,#00973E,"i also love the year 2024!"
11251,ic3mini,#000000,"can we do febuary please?"
11268,anastasiabvrhausen,#FF00E7,"Nevo if I decided to go by my real name do you think everyone would feel weird and still call me anastasia"
11272,jamieec,#5F9EA0,"can we do march 2026?"
11275,tashathetwat,,"love or host Nevnation"
11276,triabtrue,,"maybe valentines for nev 5"
11279,anastasiabvrhausen,#FF00E7,"NO BRIDGET JONES COMES OUT ON VALENTINES DAY"
11279,izzyatzizzis,#2E8B57,"Can we do nevling speed dating"
11282,ruddyplumbus,,"What you doing for new yearz"
11290,paulmccartneyy_,#DAA520,"im busy valentines day!"
11290,ttvbest_fortnite_player,#FF0000,"Nevo mate, can you release it tomorrow so I can help ethan get set up for nevnation 4"
11291,ruddyplumbus,,"Years *"
11315,anastasiabvrhausen,#FF00E7,"Some friends I met IRL said it was too weird to call me my real name LOL"
11319,ttvbest_fortnite_player,#FF0000,"I'm busy cause I'm coming round your mums to get some slop"
11322,ruddyplumbus,,"Nevi gets"
11323,paulmccartneyy_,#DAA520,"i get a few pauls and a lot of kacies. i think the discord name is more memorable"
11330,breezy02128,,"that’s my favorite holiday"
11330,bigmanting1337_,#8A2BE2,"nobody in this stream is busy on valentines day"
11333,ic3mini,#000000,"beatrice is bad"
11333,ruddyplumbus,,"Nevo gets all the huzz"
11342,breezy02128,,"and my second favorite is Halloween"
11354,bigmanting1337_,#8A2BE2,"@ic3mini not as bad as the biker one"
11358,triabtrue,,"nevo your bully looks like a twink"
11367,ttvbest_fortnite_player,#FF0000,"Nevo can you release it tomorrow cause I like the number 9"
11369,ujuzicc,#00F7FF,"@ic3mini herpes included?"
11373,triabtrue,,"twink"
11380,ic3mini,#000000,"@UjuziCC herpes included"
11384,izzyatzizzis,#2E8B57,"Tbh I would prefer it if people just called me izzy, i cannot deal with ppl struggling to say my name sometimes 😭"
11387,ttvbest_fortnite_player,#FF0000,"Freak"
11388,paulmccartneyy_,#DAA520,"release the HOUNDS"
11390,tashathetwat,,"Nevnation film night Muppets Christmas Carol when? nevo1sSmiles"
11399,ujuzicc,#00F7FF,"@ic3mini sicko, i respect it"
11401,triabtrue,,"cant wait till they #SCABOVER"
11413,anastasiabvrhausen,#FF00E7,"NO WE CANT DO MUPPET CHRISTMAS CAROL I ALREADY SAW IT THIS MONTH"
11426,tashathetwat,,"@anastasiabvrhausen SO HAVE I BUT ITS SO GOOD"
11433,izzyatzizzis,#2E8B57,"U seem like someone who enjoys kill bill"
11434,paulmccartneyy_,#DAA520,"nevo you want to show your collection, remember what i said about autism"
11434,triabtrue,,"i saw it yesterday"
11437,sofiyeg,#8A2BE2,"@AnastasiaBvrhausen can never see a muppet film too often"
11439,ttvbest_fortnite_player,#FF0000,"@triabtrue what is your opinion on ethan?"
11449,breezy02128,,"since I really feel comfortable now in this chat I wanna say when I was 7 years old playing this game for the first time I used to think Jimmy was cute"
11450,ruddyplumbus,,"#NEVOLIKESGETTINGITALLOUTANDSHOWINGIT"
11458,anastasiabvrhausen,#FF00E7,"I'm not a fan of action movies but Kill Bill is ace"
11466,triabtrue,,"i think ethan probably hits a solid griddy and i would high 5 him for sure"
11478,anastasiabvrhausen,#FF00E7,"I actually do not rate muppet christmas carol tbh... much better muppet films"
11487,ujuzicc,#00F7FF,"i know i'm about to get hate for this from everyone but home alone is *highly* overrated"
11489,ttvbest_fortnite_player,#FF0000,"ETHAN"
11492,triabtrue,,"nevo can there please be no mods"
11497,triabtrue,,"just vanialla minecraft"
11499,triabtrue,,"on a random seed"
11500,bigmanting1337_,#8A2BE2,"at the back of the school theres a broken wall with a big trellis in it, climb that"
11501,tashathetwat,,"home alone 2 > home alone"
11503,sofiyeg,#8A2BE2,"@UjuziCC i fully agree with you"
11504,paulmccartneyy_,#DAA520,"so much going for it? and its just ethan? maybe saying skibidi?"
11512,ic3mini,#000000,"home alone is AMAZING"
11518,breezy02128,,"great movie"
11523,anastasiabvrhausen,#FF00E7,"@UjuziCC Maybe you should stick to just being there and not saying much HMMM????"
11537,izzyatzizzis,#2E8B57,"Did you do something like film studies?"
11537,ttvbest_fortnite_player,#FF0000,"@triabtrue I want some of the enchantments to stay like the deforestation and mining one"
11544,breezy02128,,"my favorite childhood movie is the brave little toaster"
11544,tashathetwat,,"I don’t like that Christmas vacation film. that’s actually overrated"
11547,ujuzicc,#00F7FF,"@AnastasiaBvrhausen ok sorry jamie i'll do that"
11556,triabtrue,,"@ttvbest_fortnite_player its all one mod, you either have all of them or none"
11560,ruddyplumbus,,"Whats your opinion on the new home alones"
11568,triabtrue,,"nominecraft is a good game i think we can get away with no mods"
11568,ttvbest_fortnite_player,#FF0000,"@triabtrue nvm then, not worth"
11571,ic3mini,#000000,"i miss boomer"
11580,ttvbest_fortnite_player,#FF0000,"@ic3mini same."
11586,breezy02128,,"I got stuck in add for 10 seconds"
11589,triabtrue,,"nevooo please no mods on nevnation 4"
11597,breezy02128,,"I do but I won’t say anything"
11602,triabtrue,,"epic"
11603,ujuzicc,#00F7FF,"majority of home alone 1 is boring as fuck sorry i love spending an hour watching macauley culkin eat pizza and jump on his parents bed"
11610,triabtrue,,"sounds good"
11611,ic3mini,#000000,"i wanna be immortal :("
11613,ttvbest_fortnite_player,#FF0000,"Nevo if you release nevnation 4 on Tuesday I'll spend the day making a statue of you"
11614,jamieec,#5F9EA0,"??? what the fuck"
11624,jamieec,#5F9EA0,"home alone is great"
11630,nintendogsforswitch,#5F9EA0,"BTW UJUZI HATES HOT CHOCOLATE! HES A MISERABLE MAN!"
11632,triabtrue,,"lets ban combat logging <3"
11632,tashathetwat,,"@ujuzicc watch home alone 2"
11635,nintendogsforswitch,#5F9EA0,"sorry ujuzi"
11640,triabtrue,,"nor ridicule those who do"
11641,ujuzicc,#00F7FF,"@nintendogsforswitch did not say this"
11644,paulmccartneyy_,#DAA520,"kevin is straight up living every kids dream and his schemes are so FUN. how can you not like the film"
11647,nintendogsforswitch,#5F9EA0,"threw you under the bus for a giggle"
11651,ttvbest_fortnite_player,#FF0000,"Hope it'd poʻo"
11654,sofiyeg,#8A2BE2,"@nintendogsforswitch wow @UjuziCC this is actually horrible to hear"
11657,triabtrue,,"you look far less twinky now nevo"
11661,ttvbest_fortnite_player,#FF0000,"Ew"
11664,tashathetwat,,"that’s a fucking ugly jumper"
11665,ujuzicc,#00F7FF,"@paulmccartneyy_ the schemes only happen in the last like 10% of the film"
11673,anastasiabvrhausen,#FF00E7,"I was at McDonalds the other day and when I left I saw Ujuzi kick a puppy and toss his McLatte over a tramp"
11682,ujuzicc,#00F7FF,"@SofiyeG it's also fales"
11685,ujuzicc,#00F7FF,"*false"
11688,jamieec,#5F9EA0,"you are so whimsical sometimes"
11701,ttvbest_fortnite_player,#FF0000,"Nevo you make me sad"
11709,fivootm,#00973E,"and now the hype is dead for nevnation4"
11717,triabtrue,,"i used to have one like that except it was blue and no pattern and it was a hoodie and i was 6"
11720,ttvbest_fortnite_player,#FF0000,"Ew stop"
11722,lzxilol,#0000FF,"what"
11736,triabtrue,,"nevo the diary quest has to be at night"
11751,tashathetwat,,"might play Beatles game again tomorrow. actually got it working !! nevo1sSmiles"
11761,ttvbest_fortnite_player,#FF0000,"I had a light up jumper when I was in year 6 and I thought it was sick"
11762,ruddyplumbus,,"Have you played skate 3"
11768,paulmccartneyy_,#DAA520,"i have a fair isle jumper but if anyone says to me THATS A CHRISTMAS JUMPER when i wear it in january theyre getting SMACKED"
11772,triabtrue,,"speaking of beatle we should watch help! in VC film night"
11774,triabtrue,,"great film"
11776,tashathetwat,,"I wanna get to the end and I’ve already started it"
11778,georgelovesnevo,#FF0000,"what’s happening here"
11783,georgelovesnevo,#FF0000,"@ruddyplumbus elite game"
11787,tashathetwat,,"@triabtrue I LITERALLY SAID THAT"
11796,ujuzicc,#00F7FF,"have you played tomodachi life, i think you'd like it"
11799,triabtrue,,"i didnt see that! credit to tasha"
11817,ttvbest_fortnite_player,#FF0000,"Nevo have you ever thought of playing pom gets wifi?"
11825,triabtrue,,"no more reindeer"
11829,georgelovesnevo,#FF0000,"Santa looking rough"
11833,ic3mini,#000000,"this looks like the type of guy youd cool hot tbh"
11837,paulmccartneyy_,#DAA520,"that was charlie not anastasia LOL"
11841,ttvbest_fortnite_player,#FF0000,"Why did you do that voice for me"
11846,tashathetwat,,"I suggested to watch Help! five days ago nevo1sFrowns"
11848,ruddyplumbus,,"I hate pom gets wifi with a passion"
11858,bigmanting1337_,#8A2BE2,"i wake up in cold sweats after i dream of you nevo 🥵🥵🥵"
11863,triabtrue,,"ohhh maybe it WAS santa and not my dad then?? they are just very similar? haha he beat me"
11869,triabtrue,,"j kidding"
11874,anastasiabvrhausen,#FF00E7,"i have dms which suggest you really do fancy simple simon...."
11888,ttvbest_fortnite_player,#FF0000,"The day I dream of a nevo stream is the day I never return"
11915,anastasiabvrhausen,#FF00E7,"????????????????/"
11917,nintendogsforswitch,#5F9EA0,"LMAO"
11920,triabtrue,,"wait real? ha!!!"
11928,nintendogsforswitch,#5F9EA0,"triabtrue are you okay"
11930,anastasiabvrhausen,#FF00E7,"Are you FUCKING JOKING"
11930,ttvbest_fortnite_player,#FF0000,"Nevo you're not skibidi"
11936,nintendogsforswitch,#5F9EA0,"thats a rly concerning message"
11949,nintendogsforswitch,#5F9EA0,"and i feel like nobody acknowledged it"
11949,sofiyeg,#8A2BE2,"@ttvbest_fortnite_player i had a nightmare recently where i heard someone doing the tickler ahh ahh ahh bit and i genuinely thought about never watching nevo or sneele again"
11953,ttvbest_fortnite_player,#FF0000,"You're crap at this"
11954,ruddyplumbus,,"Nevo if you were homeless which city would you live in"
11958,triabtrue,,"nevo this is such a fucking easy mission"
11959,tashathetwat,,"Nevo what beatle would you wanna punch in the face the most"
11964,ttvbest_fortnite_player,#FF0000,"@sofiyeg LMAOOO"
11968,jamieec,#5F9EA0,"nevo i think you have to throw the snow ball"
11970,ujuzicc,#00F7FF,"@SofiyeG not a nightmare"
11972,ttvbest_fortnite_player,#FF0000,"I wouldn't blame you"
11976,anastasiabvrhausen,#FF00E7,"I DON'T EVEN LIKE ESPRESSO MARTINIS"
11977,bigmanting1337_,#8A2BE2,"oh yeah this missions broken on everything"
11977,ttvbest_fortnite_player,#FF0000,"Nevo get the snow"
11978,fivootm,#00973E,"pass me the controller"
11981,tashathetwat,,"no hesitation on John Lennon is insane"
11984,paulmccartneyy_,#DAA520,"BIDEO"
11985,ruddyplumbus,,"Im going to bed bye"
11996,ttvbest_fortnite_player,#FF0000,"Feel like I'm watching alex play games"
11998,ujuzicc,#00F7FF,"bye ruddyplumbus"
12008,sofiyeg,#8A2BE2,"bye ruddyplumbus!"
12009,paulmccartneyy_,#DAA520,"bye puddyrumbus"
12014,triabtrue,,"HAHA yeah have a nice time :) HeyGuys nevo1sSmile"
12016,ttvbest_fortnite_player,#FF0000,"Haha you're mad"
12019,jamieec,#5F9EA0,"hmm try alt+f4"
12022,tashathetwat,,"just retire"
12027,ttvbest_fortnite_player,#FF0000,"Try retiring"
12035,triabtrue,,"have a NICE TIME ruddyplumbus nevo1sSmile nevo1sSmile nevo1sSmile nevo1sSmile"
12035,breezy02128,,"this mission always glitch"
12045,bigmanting1337_,#8A2BE2,"just keep re-attempting it"
12049,georgelovesnevo,#FF0000,"whoops"
12051,breezy02128,,"but it’s really not part of the story mode"
12058,jamieec,#5F9EA0,"I had the same issue. Going back and forth with the menu screen between snowballs makes them appear in your hand. I think this is a common problem with people who use the 60 FPS patch. Hope it helps."
12059,ttvbest_fortnite_player,#FF0000,"@triabtrue I'll be having a nice time when nevnation 4 drops"
12061,bigmanting1337_,#8A2BE2,"just wait for it to fail and restart"
12062,lzxilol,#0000FF,"restart it in the pause menu"
12063,jamieec,#5F9EA0,"this is from reddit might be wrong"
12068,triabtrue,,"it times out"
12082,jamieec,#5F9EA0,"nevoguessr"
12082,tashathetwat,,"EUROTRUCK"
12084,ttvbest_fortnite_player,#FF0000,"Worms"
12113,jamieec,#5F9EA0,"bro did u see my message"
12116,jamieec,#5F9EA0,"u have to go into the menu"
12130,breezy02128,,"lmao"
12134,jamieec,#5F9EA0,"dm dm sorry"
12149,zynxoh,#8A2BE2,"SAUSAGE ROLLS"
12153,tashathetwat,,"why am I hearing ladbaby."
12161,jamieec,#5F9EA0,"maybe they meant alt tab sorry it was from reddi"
12172,lzxilol,#0000FF,"rockstar refuses to fix anything"
12173,nintendogsforswitch,#5F9EA0,"flashbanging minigame on the nevo1st twitch"
12180,anastasiabvrhausen,#FF00E7,"i can't listen to this shite again...."
12196,zynxoh,#8A2BE2,"THE DOGS GOT THE TRIFLE BOWL"
12196,breezy02128,,"do u have the fan patch"
12209,paulmccartneyy_,#DAA520,"NO MORE LADBABY NO MORE LADBABY NO MORE LADBABY"
12213,breezy02128,,"dam"
12221,ttvbest_fortnite_player,#FF0000,"Nevo maidstone united women's won 4-3 today, thoughts?"
12237,paulmccartneyy_,#DAA520,"i actually dont like sausage rolls. i hate flaky pastry"
12244,tashathetwat,,"BOOO MAIDSTONE"
12252,breezy02128,,"what system do u play on"
12264,ttvbest_fortnite_player,#FF0000,"@tashathetwat seething hate for maidstone is not needed"
12271,lzxilol,#0000FF,"is it broken on every system or just pc"
12276,ttvbest_fortnite_player,#FF0000,"@breezy02128 he plays on poocee"
12286,jamieec,#5F9EA0,"idk if that was the fan patch it was just what got it to work for me years ago"
12302,bigmanting1337_,#8A2BE2,"these missions are only in scholarship edition"
12309,breezy02128,,"oh that’s the problem I’m old school lol I played on my Xbox 360 with the tv lol"
12314,breezy02128,,"different for me"
12332,ttvbest_fortnite_player,#FF0000,"Nevo will you play fiveM with simple simon?"
12340,lzxilol,#0000FF,"they only ever care about gta"
12342,anastasiabvrhausen,#FF00E7,"Have you ever thought about playing the other version x"
12352,bigmanting1337_,#8A2BE2,"the mission in the 360 edition is broken and all"
12358,breezy02128,,"they are never gonna have a bully two makes me sad"
12364,ttvbest_fortnite_player,#FF0000,"The gta role-playing stuff he does"
12371,jamieec,#5F9EA0,"'famous' bit of a stretch"
12376,anastasiabvrhausen,#FF00E7,"Maybe not streaming it would be the best option for all x"
12384,ttvbest_fortnite_player,#FF0000,"He is famous jamie"
12386,ujuzicc,#00F7FF,"i mean let's be real, simple simon *was* famous on tiktok a good while ago"
12396,anastasiabvrhausen,#FF00E7,"Tbf I had no idea who he was until you mentioned his fortskin bitt"
12397,breezy02128,,"but anyways this will always be my favorite game"
12400,ujuzicc,#00F7FF,"nobody's watching simple simon in 2024"
12405,jamieec,#5F9EA0,"hes not a household name for sure"
12407,ttvbest_fortnite_player,#FF0000,"@ujuzicc still got some people"
12412,paulmccartneyy_,#DAA520,"i just knew him because of cal the dragon"
12420,ttvbest_fortnite_player,#FF0000,"My mum knows who he is"
12438,breezy02128,,"if u don’t mind me asking where are u from"
12440,tashathetwat,,"Nevo do you know about the Fortnite gift card story"
12443,ujuzicc,#00F7FF,"@paulmccartneyy_ that's basically the only reason he was famous and as soon as they fell out he dropped off a cliff"
12450,paulmccartneyy_,#DAA520,"My brother asked me the other day "do you know who cal the dragon is" like is that even a question"
12452,breezy02128,,"I live in Boston Massachusetts"
12458,ttvbest_fortnite_player,#FF0000,"@breezy02128 he's from Weymouth"
12461,anastasiabvrhausen,#FF00E7,"DOXXED"
12464,tashathetwat,,"well not twenty quid. 2800 vbucks mate"
12475,paulmccartneyy_,#DAA520,"HEY THERE YORKSHIRE! WE CHUFFIN LUV YA"
12479,breezy02128,,"why that’s nice 🙂"
12480,anastasiabvrhausen,#FF00E7,"Coming to your house RIGHT NOW gonna post a jobby through your letterbox LOL"
12491,ttvbest_fortnite_player,#FF0000,"SHOW IT"
12496,paulmccartneyy_,#DAA520,"letterboxd?"
12499,bigmanting1337_,#8A2BE2,"west yorkshire? im combing the whole county and im gonna find you and KILL YOU"
12501,ttvbest_fortnite_player,#FF0000,"Wheyyy"
12505,tashathetwat,,"YES HEY HEY YORKSHIRE"
12512,paulmccartneyy_,#DAA520,"nevo1sSmiles nevo1sSmiles nevo1sSmiles"
12512,ttvbest_fortnite_player,#FF0000,"Showed this to my mate and he loved it"
12513,tashathetwat,,"nevo1sSmiles nevo1sSmiles nevo1sSmiles nevo1sSmiles nevo1sSmiles nevo1sSmiles nevo1sSmiles nevo1sSmiles"
12513,lzxilol,#0000FF,"nevo1sSmiles nevo1sSmiles nevo1sSmiles"
12514,ttvbest_fortnite_player,#FF0000,"nevo1sSmiles nevo1sSmiles nevo1sSmiles nevo1sSmiles"
12515,jamieec,#5F9EA0,"nevo1sFrowns nevo1sFrowns nevo1sFrowns nevo1sFrowns"
12515,paulmccartneyy_,#DAA520,"nevo1sSmiles nevo1sSmiles nevo1sSmiles"
12516,lzxilol,#0000FF,"nevo1sFrowns nevo1sFrowns nevo1sFrowns"
12517,sofiyeg,#8A2BE2,"nevo1sSmiles nevo1sSmiles nevo1sSmiles nevo1sFrowns nevo1sFrowns nevo1sFrowns nevo1sFrowns"
12520,anastasiabvrhausen,#FF00E7,"nevo1sFrowns nevo1sFrowns nevo1sFrowns nevo1sFrowns nevo1sFrowns nevo1sFrowns"
12523,nintendogsforswitch,#5F9EA0,"nevo1sSmiles nevo1sSmiles nevo1sSmiles nevo1sSmiles nevo1sSmiles nevo1sSmiles"
12527,zynxoh,#8A2BE2,"nevo1sSmiles nevo1sFrowns nevo1sSmiles nevo1sFrowns nevo1sSmiles nevo1sFrowns nevo1sFrowns nevo1sFrowns nevo1sFrowns nevo1sFrowns nevo1sSmiles nevo1sFrowns nevo1sSmiles nevo1sFrowns nevo1sFrowns nevo1sSmiles"
12527,nintendogsforswitch,#5F9EA0,"#YORKSHIREPRIDE"
12530,lzxilol,#0000FF,"nevo1sSmiles nevo1sSmiles nevo1sSmiles nevo1sFrowns nevo1sFrowns nevo1sFrowns"
12531,breezy02128,,"nevo1sFrowns"
12532,bigmanting1337_,#8A2BE2,"nevo1sSmiles nevo1sFrowns nevo1sSmiles nevo1sFrowns nevo1sSmiles nevo1sFrowns nevo1sSmiles nevo1sFrowns nevo1sSmiles nevo1sFrowns nevo1sSmiles nevo1sFrowns nevo1sSmiles nevo1sFrowns nevo1sSmiles nevo1sFrowns nevo1sSmiles nevo1sFrowns nevo1sSmiles nevo1sFrowns nevo1sSmiles nevo1sFrowns nevo1sSmiles nevo1sFrowns nevo1sSmiles nevo1sFrowns nevo1sSmiles nevo1sFrowns nevo1sSmiles nevo1sFrowns"
12533,paulmccartneyy_,#DAA520,"WE COULD CLUBBIN IN BARNSLEY, YORK OR ROTHERHAM YEA!"
12537,ttvbest_fortnite_player,#FF0000,"Neptune ned forgotten"
12540,lzxilol,#0000FF,"nevo1sSmiles nevo1sFrowns nevo1sSmiles nevo1sFrowns nevo1sSmiles nevo1sFrowns nevo1sSmiles nevo1sFrowns nevo1sSmiles nevo1sFrowns nevo1sSmiles nevo1sFrowns"
12541,tashathetwat,,"I thought Neptune Ned was the mascot?"
12542,paulmccartneyy_,#DAA520,"nevo1sSmiles nevo1sSmiles nevo1sSmiles nevo1sSmiles"
12544,jamieec,#5F9EA0,"are you proud to be a yorkshireman?"
12544,nintendogsforswitch,#5F9EA0,"he never replied to me about what hes eating"
12547,ttvbest_fortnite_player,#FF0000,"Wow"
12552,tashathetwat,,"UNOFFICIAL?!"
12555,anastasiabvrhausen,#FF00E7,"How's he the official mascot when he snubbed you"
