time,user_name,user_color,message
10075,hulkshart,#FF0000,"#supportfornevo"
10078,caseohsleftbollock,#1E90FF,"you're nearly there nevo"
10078,tashathetwat,,"@bill_schitt do you mind?"
10103,zynxoh,#8A2BE2,"can we do a silent stream"
10105,bill_schitt,#008000,"@Tashathetwat ringo is better"
10107,ttvbest_fortnite_player,#FF0000,"Leave the streaming before the streaming leaves you"
10108,lyraawr,#FF69B4,"dont kill urself plz"
10109,zynxoh,#8A2BE2,"sign language only"
10127,caseohsleftbollock,#1E90FF,"suicide is never the answer nevo"
10132,ttvbest_fortnite_player,#FF0000,"!sr skibidi toilet minion"
10133,nightbot,#7C7CE1,"@ttvbest_fortnite_player -> There was an error requesting the song. Error: That song is already in the queue"
10136,nintendogsforswitch,#5F9EA0,"LMAO"
10155,nintendogsforswitch,#5F9EA0,"whats your favourite ed song. mine is probably Its too cooold outside for angels to fly 🎶🎶🎶"
10157,ttvbest_fortnite_player,#FF0000,"It's already in the queue mate"
10157,lyraawr,#FF69B4,"!sr piggy lankybox"
10157,nightbot,#7C7CE1,"@lyraawr -> There was an error requesting the song. Error: That song is already in the queue"
10159,lyraawr,#FF69B4,"oh yeah"
10161,ttvbest_fortnite_player,#FF0000,"Yesss"
10163,best_lesbian,#FF69B4,"Ay up me mate Shaun is calling me"
10164,nintendogsforswitch,#5F9EA0,"!sr a team ed sheeran"
10164,nightbot,#7C7CE1,"@nintendogsforswitch -> "The A Team- Ed Sheeran lyrics" by ProudPotterHeads has been added to the queue in position #14"
10165,ttvbest_fortnite_player,#FF0000,"Key key key"
10182,zynxoh,#8A2BE2,"!sr goo goo ga ga lankybox"
10183,nightbot,#7C7CE1,"@ZYNXOH -> "GOO GOO GA GA SONG! 🎵 (DELETED LANKYBOX MUSIC VIDEO!)" by LankyBox World has been added to the queue in position #15"
10183,rizzo04,#FF00F3,"dont let them hit you mate hope thats good advice"
10183,hulkshart,#FF0000,"!sr https://www.youtube.com/watch?v=8jFnLkytVRA"
10185,lyraawr,#FF69B4,"!sr gangnam style"
10193,lyraawr,#FF69B4,"!sr gangnam style"
10194,nightbot,#7C7CE1,"@lyraawr -> "PSY - GANGNAM STYLE(강남스타일) M/V" by officialpsy has been added to the queue in position #16"
10199,zynxoh,#8A2BE2,"!sr Luca happy meal song"
10199,nightbot,#7C7CE1,"@ZYNXOH -> "Luca Happy Meal Song" by Lankybox - Topic has been added to the queue in position #17"
10199,ttvbest_fortnite_player,#FF0000,"!sr feliz navidad"
10202,hulkshart,#FF0000,"!sr https://youtu.be/8jFnLkytVRA?si=Fto_9Nw_8Qsc4eHb"
10205,lyraawr,#FF69B4,"oops"
10207,hulkshart,#FF0000,"WORK"
10208,lyraawr,#FF69B4,"i forgot to sdtart it"
10212,nintendogsforswitch,#5F9EA0,"!sr gentleman"
10213,nightbot,#7C7CE1,"@nintendogsforswitch -> "PSY - GENTLEMAN M/V" by officialpsy has been added to the queue in position #18"
10215,sofiyeg,#8A2BE2,"we all believe nevo!"
10216,tashathetwat,,"autisticly messaging hulkshart about Alex turner"
10231,hulkshart,#FF0000,"!SR https://youtu.be/8jFnLkytVRA?si=Fto_9Nw_8Qsc4eHb"
10232,nightbot,#7C7CE1,"@HulkShart -> "Bald Martin 9/11 Tribute" by Nevo2nd has been added to the queue in position #19"
10237,caseohsleftbollock,#1E90FF,"i bet all my points you better win"
10241,lyraawr,#FF69B4,"sorry that was my fault i did it as a bit"
10248,nintendogsforswitch,#5F9EA0,"please keep it on for lucie"
10254,tashathetwat,,"ladbaby are tories"
10262,nintendogsforswitch,#5F9EA0,"i only voted no because nobody else did at the time"
10264,nintendogsforswitch,#5F9EA0,"NO"
10268,bill_schitt,#008000,"wild how you've still made 0 progress"
10270,lyraawr,#FF69B4,"umm plz dont ban me"
10273,ttvbest_fortnite_player,#FF0000,"Bet 2k on you mate, wake up"
10283,bill_schitt,#008000,"nice swing mate"
10286,ttvbest_fortnite_player,#FF0000,"You mug"
10287,bill_schitt,#008000,"try hit the gargoyle next time tho"
10291,vacuous_tom,#FFCB44,"ow my freakin' ears!"
10300,caseohsleftbollock,#1E90FF,"if you dont win i will kms"
10302,ttvbest_fortnite_player,#FF0000,"Fuck sake he's gonna lose"
10316,bill_schitt,#008000,"!sr https://www.youtube.com/watch?v=8iEB8bfP7wE"
10316,nightbot,#7C7CE1,"@bill_schitt -> "We Built This City ...on Sausage Rolls (Official Music Video) - LadBaby" by LadBaby has been added to the queue in position #20"
10319,lyraawr,#FF69B4,"classic ladbaby"
10320,tashathetwat,,"THIS SONG IS DOING MY NUT IN"
10328,ttvbest_fortnite_player,#FF0000,"Nevo I'm a believer but you're kinda shit rn"
10331,hulkshart,#FF0000,"i went to greggs again today before work and there was no sausage rolls again nevo you imagine how fuming i was."
10332,lyraawr,#FF69B4,"i feel really bad for requesting this now sorry"
10342,nintendogsforswitch,#5F9EA0,"vacuous_tom joining to blur and being stuck listening to.. this.. im sorry"
10348,zynxoh,#8A2BE2,"what’s your problem with sausage rolls"
10359,best_lesbian,#FF69B4,"I actually hate this song as well"
10361,rizzo04,#FF00F3,"i really like this song :)"
10365,lyraawr,#FF69B4,"this might be the worst crime i've ever committed"
10367,nintendogsforswitch,#5F9EA0,"@hulkshart thats actually my worst nightmare sorry that happened to you"
10368,tashathetwat,,"!sr baby I’m yours by arctic monkeys"
10369,nightbot,#7C7CE1,"@Tashathetwat -> There was an error requesting the song. Error: The song request queue is full"
10369,ttvbest_fortnite_player,#FF0000,"Bloody hell nevo."
10369,sofiyeg,#8A2BE2,"of course you do rizzo"
10371,vacuous_tom,#FFCB44,"@nintendogsforswitch I know, what a downgrade haha"
10372,ttvbest_fortnite_player,#FF0000,"Wake up"
10376,caseohsleftbollock,#1E90FF,"me personally right i love sausage rolls"
10378,bill_schitt,#008000,"i have 10k on you losing mate"
10381,hulkshart,#FF0000,"@nintendogsforswitch it happens too much ave im starting to become numb"
10388,lyraawr,#FF69B4,"fuck all"
10390,lyraawr,#FF69B4,"really"
10390,ttvbest_fortnite_player,#FF0000,"Fuck sake lad"
10393,bill_schitt,#008000,"thanks"
10393,hulkshart,#FF0000,"i feel sausage rolls are festive"
10395,nintendogsforswitch,#5F9EA0,"someone needs to make a FESTIVE BAKE SONG"
10395,best_lesbian,#FF69B4,"@caseohsleftbollock so do I mate"
10398,ttvbest_fortnite_player,#FF0000,"YOU PRATT"
10406,bill_schitt,#008000,"PLEASE DO AN AMONG US SAUSAGE ROLL SONG"
10407,zynxoh,#8A2BE2,"GOOD TRY NEVO"
10407,ttvbest_fortnite_player,#FF0000,"I BELIEVED IN YOU, NEVER AGAIN"
10417,hulkshart,#FF0000,"3 TIME LUCKY"
10420,nintendogsforswitch,#5F9EA0,"@hulkshart im so so sorry hulkshart. you should send in threatening messages to greggs hq"
10421,lyraawr,#FF69B4,"who's up for some more gambling!"
10423,bill_schitt,#008000,"WHY ARE THEY STILL LAUGHING"
10425,nintendogsforswitch,#5F9EA0,"me me me!"
10428,tashathetwat,,"!sr baby I’m yours by arctic monkeys"
10428,nightbot,#7C7CE1,"@Tashathetwat -> There was an error requesting the song. Error: The song request queue is full"
10432,hulkshart,#FF0000,"YOU GOT THIS!! #NEVO BELIEVER"
10432,tashathetwat,,"FUCK SAKE"
10436,vacuous_tom,#FFCB44,"I hear they use that song at Guantamano Bay"
10439,best_lesbian,#FF69B4,"Yessssss"
10439,ttvbest_fortnite_player,#FF0000,"You're shit, I bet on you to win and you lost"
10443,best_lesbian,#FF69B4,"Gotta get the key key key key"
10448,tashathetwat,,"Oh I’m gonna smack my head against a wall"
10449,ttvbest_fortnite_player,#FF0000,"nevo1sS nevo1sS nevo1sS nevo1sS nevo1sS"
10449,zynxoh,#8A2BE2,"LANKYBOX LETS GOOOO"
10460,hulkshart,#FF0000,"LANKYBOX"
10461,rizzo04,#FF00F3,"nevo i need the toilet please pause"
10476,caseohsleftbollock,#1E90FF,"!sr i love sausage rolls"
10477,nightbot,#7C7CE1,"@caseohsleftbollock -> "I Love Sausage Rolls (Official Music Video) - LadBaby" by LadBaby has been added to the queue in position #20"
10477,sofiyeg,#8A2BE2,"hopefully no-one in here is thinking about torturing you"
10482,ttvbest_fortnite_player,#FF0000,"I won"
10486,ttvbest_fortnite_player,#FF0000,"Give me points"
10487,best_lesbian,#FF69B4,"Yess I finally voted"
10495,bill_schitt,#008000,"NEVO MATE MAKE SURE YOU DONT TAKE DAMAGE UNTIL YOU GET TO THE BOSS SO YOU DONT WASTE ESTUS FLASKS 👍"
10502,ttvbest_fortnite_player,#FF0000,"Yes"
10506,nintendogsforswitch,#5F9EA0,"is ladbaby hyperfixated on sausage rolls? whats the deal with that?"
10525,hulkshart,#FF0000,"!sr https://youtu.be/LvYbhJ6pryA?si=ra6q71-qkIZz5z0m"
10525,nightbot,#7C7CE1,"@HulkShart -> There was an error requesting the song. Error: The song request queue is full"
10525,lyraawr,#FF69B4,"@nintendogsforswitch seems likely i think"
10526,tashathetwat,,"@nintendogsforswitch it’s like me with Alex turner but more annoying"
10530,ttvbest_fortnite_player,#FF0000,"Nevo do you enjoy losing?"
10530,hulkshart,#FF0000,"queue is full"
10530,zynxoh,#8A2BE2,"!sr hero logan Paul"
10531,nightbot,#7C7CE1,"@ZYNXOH -> There was an error requesting the song. Error: The song request queue is full"
10531,hulkshart,#FF0000,"no merch"
10531,best_lesbian,#FF69B4,"Every one has a hero"
10559,hulkshart,#FF0000,"!sr https://youtu.be/LvYbhJ6pryA?si=ra6q71-qkIZz5z0m"
10560,nightbot,#7C7CE1,"@HulkShart -> "Jake Paul - All I Want For Christmas (Official Music Video)" by Jake Paul has been added to the queue in position #20"
10563,hulkshart,#FF0000,"THERE"
10564,ttvbest_fortnite_player,#FF0000,"0 people shouldn't have a hero"
10564,caseohsleftbollock,#1E90FF,"!sr  thick of it"
10566,lyraawr,#FF69B4,"ludwig will save you"
10569,nintendogsforswitch,#5F9EA0,"LUDWIG!"
10574,nintendogsforswitch,#5F9EA0,"we love u ludwig fireworks"
10577,ttvbest_fortnite_player,#FF0000,"Right can I have my points now? He's died twice"
10577,bill_schitt,#008000,"START AGAIN JUST LIKE YOU STARTING THIS ROUTE TO THE BOSS OVER AND OVER AGAIN"
10583,tashathetwat,,"!sr mr ozio flat beat"
10584,nightbot,#7C7CE1,"@Tashathetwat -> There was an error requesting the song. Error: The song request queue is full"
10586,hulkshart,#FF0000,"IM IN"
10589,lyraawr,#FF69B4,"yes yes yes :)"
10589,zynxoh,#8A2BE2,"your really close nevo"
10589,hulkshart,#FF0000,"IM IN!!"
10592,ttvbest_fortnite_player,#FF0000,"Greedy fuck"
10600,hulkshart,#FF0000,"ill force sneele too nevo"
10603,tashathetwat,,"WHY CANT I PUT A SONG?"
10611,lyraawr,#FF69B4,"@Tashathetwat the queue is full"
10616,caseohsleftbollock,#1E90FF,"81:10k"
10616,lyraawr,#FF69B4,"wait til the song is over"
10617,hulkshart,#FF0000,"barbie girl duet is so back"
10633,ttvbest_fortnite_player,#FF0000,"Jeez mate, she's trying to lose the weight for surgery you bleeding monster nevo1sFrowns nevo1sFrowns nevo1sFrowns"
10635,lyraawr,#FF69B4,"can someone plz believe in him.."
10636,nintendogsforswitch,#5F9EA0,"@ttvbest_fortnite_player theres only 81 points on yes youre probably going to get more points just waiting to get your points"
10643,caseohsleftbollock,#1E90FF,"i believe"
10648,bill_schitt,#008000,"MATE TRY NOT TO BE UTTER WANK"
10651,ttvbest_fortnite_player,#FF0000,"3 times"
10657,sofiyeg,#8A2BE2,"if i could i would've put all my points on yes"
10665,zynxoh,#8A2BE2,"are you gonna do deathless?"
10665,bill_schitt,#008000,"MAYBE IF YOU HAD A FEW LESS MINCE PIES, YOU MIGHT'VE FIT THROUGH THE GAP"
10677,ttvbest_fortnite_player,#FF0000,"@bill_schitt heart reaction emoji"
10680,rizzo04,#FF00F3,"nevo keep rolling for a minute i think i've noticed something ( not trolling)"
10697,zynxoh,#8A2BE2,"I did not know"
10701,rizzo04,#FF00F3,"are you aware that you're fat rolling?"
10705,bill_schitt,#008000,"but i dont even like them"
10711,lyraawr,#FF69B4,"will they kill me if i say no?"
10735,ttvbest_fortnite_player,#FF0000,"I'll be offering your mum a you sized mince pie then (it'll be smaller than a normal one)"
10748,nintendogsforswitch,#5F9EA0,"@lyraawr the christmas spirit will haunt you and get you in your sleep on december 23rd. so you cant even experience the pre christmas wonder of christmas eve"
10756,ujuzicc,#00F7FF,"stop telling us to piss off :("
10767,ttvbest_fortnite_player,#FF0000,"Read it right mate, come on"
10769,tashathetwat,,"Nevo will there be film night tonight!"
10769,rizzo04,#FF00F3,"thats really mean man"
10772,nintendogsforswitch,#5F9EA0,"just sounds like a fetish"
10774,lyraawr,#FF69B4,"@nintendogsforswitch fuck my life. guess i'll be scranning a mince pie asap"
10782,lyraawr,#FF69B4,"@nintendogsforswitch LOL"
10783,rizzo04,#FF00F3,"yeah thats fat rolling"
10790,nintendogsforswitch,#5F9EA0,"@lyraawr I loveee mince pies . maybe sneak me one"
10790,ttvbest_fortnite_player,#FF0000,"Jeez mate, she's trying to lose the weight for surgery you bleeding monster nevo1sFrowns nevo1sFrowns nevo1sFrowns ×2"
10791,anastasiabvrhausen,#FF00E7,"YESSSSSSSSS"
10792,tashathetwat,,"MEEEE"
10793,nintendogsforswitch,#5F9EA0,"im busy"
10794,zynxoh,#8A2BE2,"can we do a nevo crossword"
10795,nintendogsforswitch,#5F9EA0,"sob"
10799,lyraawr,#FF69B4,"i would but im working in the morning :("
10799,caseohsleftbollock,#1E90FF,"me"
10801,anastasiabvrhausen,#FF00E7,"What do you MEAN i probably will.... very sus"
10805,hulkshart,#FF0000,"if its anything like the last two ones nevo no"
10814,anastasiabvrhausen,#FF00E7,"i ned to have a think about a good suggestion for film night"
10819,ttvbest_fortnite_player,#FF0000,"Nevo you're so bad"
10823,tashathetwat,,"@hulkshart join film night tonight x"
10823,lyraawr,#FF69B4,"@HulkShart be nice. you know how i feel about piglet's big movie"
10826,bill_schitt,#008000,"with pepper spray yeha"
10827,caseohsleftbollock,#1E90FF,"thats a lie"
10828,rizzo04,#FF00F3,"they're all ghouls?"
10828,sofiyeg,#8A2BE2,"stop lying lad"
10843,hulkshart,#FF0000,"@lyraawr oh i wasnt there for that one SORRY i meant hot frosty and love simon"
10843,ujuzicc,#00F7FF,"they all attack you? maybe you’re the problem"
10848,anastasiabvrhausen,#FF00E7,"@HulkShart ??? what??? love simon and piglets big movie???? evil"
10849,bill_schitt,#008000,"why didnt you fully heal"
10850,zynxoh,#8A2BE2,"pixels got me in a good mood last time"
10852,bill_schitt,#008000,"odd choice"
10853,lyraawr,#FF69B4,"@HulkShart LOL"
10856,ttvbest_fortnite_player,#FF0000,"Good, I'll be winning something unlike you when it comes to this game"
10859,hulkshart,#FF0000,"I DIDNT MEAN PIGLET MOVIE"
10862,hulkshart,#FF0000,"I WASNT THERE FOR THAT"
10862,tashathetwat,,"!sr flat beat by Mr Ozio"
10863,nightbot,#7C7CE1,"@Tashathetwat -> "Mr Oizo - Flat beat (Official Video with Flat Eric - 1999 - F Communications)" by fcommunications has been added to the queue in position #19"
10868,tashathetwat,,"YEAAAAH"
10869,best_lesbian,#FF69B4,"Apt!! !!"
10869,hulkshart,#FF0000,"apt apt apt apt"
10870,bill_schitt,#008000,"the skellingtons are still trying to get through the boss arena door"
10871,lyraawr,#FF69B4,"apt apt apt apt apt apt"
10873,nintendogsforswitch,#5F9EA0,"UH UHUH UHUH"
10873,bill_schitt,#008000,"they dont lose aggro for some reason"
10875,bill_schitt,#008000,"its annoying"
10876,vacuous_tom,#FFCB44,"the chumps are trying to attack you through the fog barrier"
10879,nintendogsforswitch,#5F9EA0,"UH UHUH UHUH!"
10884,best_lesbian,#FF69B4,"Perfect song for this"
10888,nintendogsforswitch,#5F9EA0,"dont u want me like i want u baby!"
10893,zynxoh,#8A2BE2,"!sr poppy playtime song lankybox"
10894,nightbot,#7C7CE1,"@ZYNXOH -> There was an error requesting the song. Error: video too long (10 min max)"
10899,zynxoh,#8A2BE2,"FUCK"
10909,nintendogsforswitch,#5F9EA0,"apt apt apt apt apt apt uh uhuh uhuh"
10922,sofiyeg,#8A2BE2,"!sr polygondwanaland by king gizzard and the lizard wizard"
10923,nightbot,#7C7CE1,"@SofiyeG -> There was an error requesting the song. Error: video too long (10 min max)"
10935,bill_schitt,#008000,"@nevo1st i found the boss fights a lot easier when i turned the auto-target off"
10943,bill_schitt,#008000,"it stops me rolling straight into them"
10946,ttvbest_fortnite_player,#FF0000,"Looking a bit washed there mate"
10949,zynxoh,#8A2BE2,"!sr the Roblox oof song lankybox"
10950,nightbot,#7C7CE1,"@ZYNXOH -> "THE ROBLOX "OOF" SONG! 🎵 (Official LankyBox Music Video)" by LankyBox World has been added to the queue in position #20"
10951,bill_schitt,#008000,"i mean targetting in general"
10956,bill_schitt,#008000,"free view was easier for me"
10962,ttvbest_fortnite_player,#FF0000,"Wheeyy, easy points"
10967,lyraawr,#FF69B4,"sorry believers <3"
10967,nintendogsforswitch,#5F9EA0,"IM ON MY WAAAAAAYYYYY"
10973,bill_schitt,#008000,"just dont press the target button"
10974,ttvbest_fortnite_player,#FF0000,"Made more than I lost on you winning"
10975,nintendogsforswitch,#5F9EA0,"nooo my 9 points im fuming"
10977,tashathetwat,,"I recon he’s gonna rage quit"
10977,caseohsleftbollock,#1E90FF,"stop pissing about mate"
10996,lyraawr,#FF69B4,"i believe in u this time pls"
11009,best_lesbian,#FF69B4,"Come on unc"
11009,sofiyeg,#8A2BE2,"@Tashathetwat i'm surprised he is still going"
11009,nintendogsforswitch,#5F9EA0,"u should do the globle"
11015,ttvbest_fortnite_player,#FF0000,"Nevo you're actually god awful at this, I'd probably be better than you"
11017,zynxoh,#8A2BE2,"WOOHOO"
11018,anastasiabvrhausen,#FF00E7,"can we watch hot frosty tonight"
11023,rizzo04,#FF00F3,"contemplating installing fortnite"
11026,lyraawr,#FF69B4,"@nintendogsforswitch this"
11028,vacuous_tom,#FFCB44,"Souls > views"
11029,hulkshart,#FF0000,"theres a new spot on forttnite!! MUST DROP THERE!!"
11031,nintendogsforswitch,#5F9EA0,"please globle please please"
11031,ttvbest_fortnite_player,#FF0000,"You really are"
11032,tashathetwat,,"we should watch submarine tonight"
11032,zynxoh,#8A2BE2,"peak nevo1st"
11035,bill_schitt,#008000,"DEJI BEAT THIS BOSS SECOND TRY"
11043,ttvbest_fortnite_player,#FF0000,"WHEYYYY MY SONG"
11049,caseohsleftbollock,#1E90FF,"hello nevo"
11050,tashathetwat,,"WAIT CAN WE WATCH SPICE WORLD"
11056,sofiyeg,#8A2BE2,"bill_schitt <3 Deji"
11071,bill_schitt,#008000,"THEY LET DEJI THROUGH"
11072,caseohsleftbollock,#1E90FF,"self harm is never the answer"
11078,ttvbest_fortnite_player,#FF0000,"Maybe give up mate"
11096,hulkshart,#FF0000,"hi nevo new chatter can you win please"
11096,anastasiabvrhausen,#FF00E7,"got 0 gorgonzola again"
11111,hulkshart,#FF0000,"thanks"
11113,ttvbest_fortnite_player,#FF0000,"You're small, don't know how you can't just walk under them like usual"
11117,zynxoh,#8A2BE2,"hello nevo I’m a first time chatter and came from tiktok Tomodachi"
11118,hulkshart,#FF0000,"will like and sub"
11118,tashathetwat,,"DONT BELIEVE THE NEW CHATTER"
11121,ujuzicc,#00F7FF,"I believe"
11124,bill_schitt,#008000,"nevo mate is this prerecorded? because i keep seeing you die over and over and over again in the same spot"
11128,caseohsleftbollock,#1E90FF,"just don’t lose it’s not that hard"
11128,bill_schitt,#008000,"i think its bugged"
11130,ujuzicc,#00F7FF,"where my believers at"
11137,nintendogsforswitch,#5F9EA0,"meeee"
11145,lyraawr,#FF69B4,"my friends believe... they do"
11149,ujuzicc,#00F7FF,"@nintendogsforswitch goat"
11151,ttvbest_fortnite_player,#FF0000,"LMAOOO"
11153,sofiyeg,#8A2BE2,"i'm a bliever"
11159,zynxoh,#8A2BE2,"nevo your good but not good at bosses"
11163,sofiyeg,#8A2BE2,"believer from the start"
11167,ttvbest_fortnite_player,#FF0000,"I'm not"
11181,hulkshart,#FF0000,"nevo youve got this"
11183,hulkshart,#FF0000,"i feel it"
11184,nintendogsforswitch,#5F9EA0,"butter fingers... am i right guys 😂"
11189,hulkshart,#FF0000,"nevermind"
11196,rizzo04,#FF00F3,"i think you’re meant to dodge"
11196,ttvbest_fortnite_player,#FF0000,"LMAOOOOOOOO"
11197,hulkshart,#FF0000,"i dont believe in you anymore"
11202,zynxoh,#8A2BE2,"holy shit"
11202,ttvbest_fortnite_player,#FF0000,"FREE POINTSSS"
11206,ttvbest_fortnite_player,#FF0000,"FREEEE"
11209,sofiyeg,#8A2BE2,"where is marko when you need them"
11211,bill_schitt,#008000,"@nevo1st do a jump roll the moment you get into the room of the undeads"
11214,bill_schitt,#008000,"so the first one doesnt stagger you"
11215,zynxoh,#8A2BE2,"COEMS🤑🤑🤑"
11221,nintendogsforswitch,#5F9EA0,"folklohre isnt even here to get that reference... sigh...."
11221,lyraawr,#FF69B4,"does that count"
11223,ujuzicc,#00F7FF,"nevo my disappointment is immeasurable and my day is ruined"
11223,ttvbest_fortnite_player,#FF0000,"Yes"
11227,lyraawr,#FF69B4,"should i share the points out.."
11227,bill_schitt,#008000,"like that"
11230,ttvbest_fortnite_player,#FF0000,"Don't try and cheat us"
11232,bill_schitt,#008000,"its just a roll while you're running"
11236,ttvbest_fortnite_player,#FF0000,"Cheers"
11238,lyraawr,#FF69B4,"should i do another..."
11243,ttvbest_fortnite_player,#FF0000,"5.6k!"
11258,ttvbest_fortnite_player,#FF0000,"I'm 7k up this stream thanks to you nevo"
11267,bill_schitt,#008000,"nevoa re you gonna speedrun this"
11273,ujuzicc,#00F7FF,"remember believers 99% of gamblers quit just before they win big"
11279,nintendogsforswitch,#5F9EA0,"so true ujuzi"
11290,bill_schitt,#008000,"??? bro the room of the undeads is the one with the pope in it"
11292,lyraawr,#FF69B4,"@UjuziCC this is what sapnap follows"
11293,ttvbest_fortnite_player,#FF0000,"@bill_schitt couldn't even beat piglets big game, no chance"
11294,bill_schitt,#008000,"why did you jump as the left"
11298,stxticscrexm,#9D8FDE,"have you tried just saying excuse me to get through the door?"
11306,nintendogsforswitch,#5F9EA0,"and the goat queued it"
11307,ujuzicc,#00F7FF,"@lyraawr probably"
11309,rizzo04,#FF00F3,"this song is incredibly underrated and underplayed"
11315,ttvbest_fortnite_player,#FF0000,"You're not deji"
11316,nintendogsforswitch,#5F9EA0,"i think for that u should play globle"
11316,sofiyeg,#8A2BE2,"@UjuziCC i can't even gamble on this but i would have lost all my gorgonzolas at this point"
11318,bill_schitt,#008000,"nevo mate why are you so rude to me"
11333,tashathetwat,,"!sr Eliza’s aria"
11334,nightbot,#7C7CE1,"@Tashathetwat -> "Eliza's Aria by Elena Kats-Chernin" by SallyM has been added to the queue in position #18"
11341,zynxoh,#8A2BE2,"have a cuppa with them first"
11346,nightbot,#7C7CE1,"JOIN MY DISCORD IF YOU ARE NOT WEIRD https://discord.com/invite/aUSKbeJPXp"
11352,hulkshart,#FF0000,"what if nevo winning was the friends we made along the way??"
11354,rizzo04,#FF00F3,"show them the dreamsmp vod"
11358,ttvbest_fortnite_player,#FF0000,"Nevo ask them politely"
11373,ujuzicc,#00F7FF,"@sofiyeg the belief is all that matters (I’ll pretend I’m not only betting a small fraction of my points as I secretly lack belief)"
11374,ttvbest_fortnite_player,#FF0000,"Yeah you're deffo special"
11387,bill_schitt,#008000,"didnt jump roll into the room and got hit by the first undead..."
11388,bill_schitt,#008000,"curious"
11393,nintendogsforswitch,#5F9EA0,"THE BUTTER FINGERS LADDER"
11393,ttvbest_fortnite_player,#FF0000,"Nevo"
11396,bill_schitt,#008000,"lmfao theyre gonna climb up"
11397,ttvbest_fortnite_player,#FF0000,"Nevo"
11400,bill_schitt,#008000,"hahahaha"
11404,ttvbest_fortnite_player,#FF0000,"HAHAH"
11405,vacuous_tom,#FFCB44,"they will climb that ladder.... haha"
11406,lyraawr,#FF69B4,"LOCK IN LOCK IN"
11406,zynxoh,#8A2BE2,"let’s heckin go"
11407,stxticscrexm,#9D8FDE,"time to lock in"
11410,rizzo04,#FF00F3,"LMAOOAOOOOAO"
11414,ttvbest_fortnite_player,#FF0000,"This is so funny"
11420,caseohsleftbollock,#1E90FF,"the reason they are killing you is because you’re up north so you have to say hi to them all"
11452,ttvbest_fortnite_player,#FF0000,"Nevo, are you trying to lose?"
11454,lyraawr,#FF69B4,"surely its using hacks"
11455,tashathetwat,,"I think I know why I might be the way that I am. I inhaled a blow pen by accident as a child"
11456,sofiyeg,#8A2BE2,"them flying seems a bit unfair"
11463,ujuzicc,#00F7FF,"style"
11463,ttvbest_fortnite_player,#FF0000,"That's an axe"
11465,ujuzicc,#00F7FF,"flair"
11465,rizzo04,#FF00F3,"hit it more to beat it mate"
11472,caseohsleftbollock,#1E90FF,"just win mate"
11478,zynxoh,#8A2BE2,"nevo I heard this game is very hard"
11484,sofiyeg,#8A2BE2,"@Tashathetwat that doesn't sound good"
11487,ujuzicc,#00F7FF,"playing this on a Thursday is cruel"
11496,ttvbest_fortnite_player,#FF0000,"Alright"
11501,vacuous_tom,#FFCB44,"much better axe than your current one"
11502,bill_schitt,#008000,"hahaha"
11510,tashathetwat,,"@sofiyeg don’t inhale blow pen"
11513,bill_schitt,#008000,"bro cant make informed decisions about which boss to attack"
11514,ujuzicc,#00F7FF,"Gargoyle Tail Axe"
11520,lyraawr,#FF69B4,"genuinely have me on the edge of my seat.. so scared rn"
11523,bill_schitt,#008000,"@nevo1st gargoyle tail axe"
11525,ttvbest_fortnite_player,#FF0000,"Gargoyle tail acr"
11533,ttvbest_fortnite_player,#FF0000,"Gargoyle tail axe"
11535,ujuzicc,#00F7FF,"Gargoyle tail axe"
11535,nintendogsforswitch,#5F9EA0,"gargoyle tail axe is the new expensive looking vase"
11537,ttvbest_fortnite_player,#FF0000,"Gargoyle tail axe"
11538,stxticscrexm,#9D8FDE,"maybe the real win is the gargoyle tail axe we made along the way"
11540,ttvbest_fortnite_player,#FF0000,"Gargoyle tail axe"
11541,caseohsleftbollock,#1E90FF,"!sr super smash bros brawl main theme"
11542,nightbot,#7C7CE1,"@caseohsleftbollock -> "Main Theme - Super Smash Bros: Brawl" by Halo2playa has been added to the queue in position #18"
11542,ttvbest_fortnite_player,#FF0000,"Gargoyle tail axe"
11544,ttvbest_fortnite_player,#FF0000,"Gargoyle tail axe"
11546,ttvbest_fortnite_player,#FF0000,"Gargoyle tail axe"
11549,bill_schitt,#008000,"@nevo1st gargoyle tail axe, mate"
11551,zynxoh,#8A2BE2,"gargoyle tail axe              1"
11552,vacuous_tom,#FFCB44,"they patched this IN to the remastered version"
11555,ujuzicc,#00F7FF,"gargoyle tail axe btw"
11561,tashathetwat,,"you were very close Nevo !"
11562,rizzo04,#FF00F3,"think the fires hot btw"
11562,stxticscrexm,#9D8FDE,"dont forget about the gargoyle tail axe"
11567,caseohsleftbollock,#1E90FF,"just don’t die it’s not hard"
11569,ttvbest_fortnite_player,#FF0000,"Nevo, think you unlocked the gargoyle tail axe"
11571,thetasigma01,#1E90FF,"Nevo I think you have a Gargoyle tail axe @nevo1st"
11591,ttvbest_fortnite_player,#FF0000,"Hard watch mate"
11591,anastasiabvrhausen,#FF00E7,"i didnt have chat up and thought he was saying "Gargle tail axe""
11598,bill_schitt,#008000,"embue the axe with lightning"
11602,bill_schitt,#008000,"👍"
11613,anastasiabvrhausen,#FF00E7,"embue ur arse with lightning"
11623,ttvbest_fortnite_player,#FF0000,"Gargoyle tail axe does 1.5× dmg to Gargoyles"
11625,ujuzicc,#00F7FF,"prediction please I’m getting the itch to lose money"
