time,user_name,user_color,message
6598,jamieec,#5F9EA0,"that could be worst stream segment"
6602,jamieec,#5F9EA0,"smegament"
6603,ruddyplumbus,,"Vile"
6631,sofiyeg,#8A2BE2,"smegxcellent"
6634,jamieec,#5F9EA0,"what's everyone's actual opinion on the hawk tuah watchalong?"
6636,thetasigma01,#1E90FF,"Callum and Ian's smega are getting married"
6637,bigfatfattyfatso,,"would you eat a smegma toastie nevo"
6658,jamieec,#5F9EA0,"you are OBSESSED bestie"
6662,thetasigma01,#1E90FF,"u love us <3"
6662,ruddyplumbus,,"Fuck marry kill me, me, or rolf Harris"
6673,zynxoh,#8A2BE2,"AHHHHHH"
6674,anastasiabvrhausen,#FF00E7,"DONT SAY PIGLET GETS A FACIAL"
6696,thetasigma01,#1E90FF,"fuck marry kill Ian Callum or Niv"
6705,jamieec,#5F9EA0,"nevo fuck marry kill me me or rolf harris?"
6711,ruddyplumbus,,"Hahaha true"
6713,ttvbest_fortnite_player,#FF0000,"Say no if you HATE your viewers"
6714,ujuzicc,#00F7FF,"think you should've realised that a long while ago"
6716,anastasiabvrhausen,#FF00E7,"ur actually mental"
6717,luxembourgz99,,"Guys vote for who you want to read a Nevvy in the discord (has no effect on the actual readers)"
6724,anastasiabvrhausen,#FF00E7,"WHY DO U FANCY NIV"
6739,thetasigma01,#1E90FF,"can we have a callum corners fan fic reading stream"
6744,kerloud,#DADADA,"Nevo please show your bank details on stream"
6744,ruddyplumbus,,"Go on then"
6748,sofiyeg,#8A2BE2,"nevo please show us your bank details again"
6751,bigfatfattyfatso,,"shag marry kill : rolf Harris, Jimmy Saville, p didn’t"
6755,jamieec,#5F9EA0,"when are u gonna read nevo fan fic?"
6772,ruddyplumbus,,"P didnt"
6780,bigfatfattyfatso,,"p didn’t"
6781,kerloud,#DADADA,"Innards held"
6782,ruddyplumbus,,"P didn't"
6786,jamieec,#5F9EA0,"who drew the sneele and you art when you have your arms up?"
6787,bigfatfattyfatso,,"p didnt"
6802,thetasigma01,#1E90FF,""Callum and Ian went into the bedroom and together they had lots of boom boom together the end""
6809,ruddyplumbus,,"AHHHHHHHHHH"
6820,bill_schitt,#008000,"why is diddy a banned word"
6828,kerloud,#DADADA,"ah."
6833,ruddyplumbus,,"-----"
6835,bigfatfattyfatso,,"did he"
6843,bigfatfattyfatso,,"p did he"
6851,ttvbest_fortnite_player,#FF0000,"Aw man the rumours are true :("
6855,ttvbest_fortnite_player,#FF0000,"Didly"
6858,ruddyplumbus,,"Ahhhĥhhhhĥĥhĥhhĥ"
6861,anastasiabvrhausen,#FF00E7,"he's fit"
6872,bill_schitt,#008000,"imagine doing this against anne hegarty or the dark destroyer"
6876,thetasigma01,#1E90FF,"this guy seems like he would steal people's toes after he sucks them"
6890,bill_schitt,#008000,"oh wait lmfao @nevo1st the dark destroyer's star wars impression is him doing this"
6906,ttvbest_fortnite_player,#FF0000,"YES NEVO"
6910,bigfatfattyfatso,,"why doesn’t piglet just flash him"
6912,kerloud,#DADADA,"OMG w nevo u locked in"
6915,ruddyplumbus,,"Wooooo"
6915,ttvbest_fortnite_player,#FF0000,"YOURE SO GOOD AT A TODLERS GAME"
6916,jamieec,#5F9EA0,"nevo can you do an impression of an A320 landing at Leeds"
6920,bill_schitt,#008000,"stop ignoring my messages dick head"
6932,thetasigma01,#1E90FF,"Why dosent piglet  get a glock"
6938,ruddyplumbus,,"WHAT"
6948,ttvbest_fortnite_player,#FF0000,"Do an impression of piglets scary face"
6948,ruddyplumbus,,"Someone clip that"
6953,kerloud,#DADADA,"Euahhhhg"
6954,sofiyeg,#8A2BE2,"i like how locked in he is"
6962,bigfatfattyfatso,,"ruddyplumbus that was his termite impression"
6975,bill_schitt,#008000,"i hate nevo all he does is ignore me"
6985,ruddyplumbus,,"Euaggggghh"
6990,thetasigma01,#1E90FF,"i really want to stomp piglet into the ground"
7000,anastasiabvrhausen,#FF00E7,"@bill_schitt pipe cosplay"
7002,zynxoh,#8A2BE2,"this game is pretty big"
7003,sofiyeg,#8A2BE2,"@bill_schitt the nevo special"
7020,bill_schitt,#008000,"i made a funny joke saying that the boss fight reminded me of the chase and then i realised the dark destroyer's chewbacca impression against the contestant is him doing exactly this"
7029,kerloud,#DADADA,"The evil guy sounds like bender from futurama when he screams"
7044,ruddyplumbus,,"@bill_schitt HAHAHAHAHA"
7045,bill_schitt,#008000,"didnt even laugh WeirdChamp"
7046,kerloud,#DADADA,"Yayayy"
7056,sofiyeg,#8A2BE2,"what a nice blue ball"
7057,bigfatfattyfatso,,"that little prick finally got ball"
7064,ttvbest_fortnite_player,#FF0000,"Skiberdee"
7068,ruddyplumbus,,"Is it over"
7071,jamieec,#5F9EA0,"how many times have you said that??"
7083,ujuzicc,#00F7FF,"@JamieEC far too many"
7084,kerloud,#DADADA,"Silent pig"
7088,bill_schitt,#008000,"it only took him 2 hours to get to the eeyore level"
7093,ruddyplumbus,,"Eww"
7108,zynxoh,#8A2BE2,"is this going to be the whole stream"
7111,jamieec,#5F9EA0,"what flavour?"
7116,bigfatfattyfatso,,"nevo don’t you think pig is a funny word"
7117,ujuzicc,#00F7FF,"if this level isn't actually scary i'm boycotting nevember"
7139,ruddyplumbus,,"Kahoot level"
7140,luxembourgz99,,"https://forms.gle/x62febwAQD7LhZKN8"
7145,anastasiabvrhausen,#FF00E7,"im beggin u nevo pls dont kill pom will actually be so sad"
7165,bigfatfattyfatso,,"I’m scared 😱 😬😳😱😥😰😟😨🙀😧😦🫢🫣🫨"
7167,thetasigma01,#1E90FF,"funfact Eeyore is sometimes voiced by Gregg Berger and Peter Cullen both transformers voice actors he is allso for some reason voiced by both in this game"
7168,rizzo04,#FF00F3,"lets go chat!"
7176,kerloud,#DADADA,"W chat moment"
7180,sofiyeg,#8A2BE2,"he's a big boy streamer now"
7187,rizzo04,#FF00F3,"eeyore moore"
7198,ruddyplumbus,,"AHHHHHHH"
7204,ujuzicc,#00F7FF,"tree"
7206,kerloud,#DADADA,"Aughhh evil tree"
7219,thetasigma01,#1E90FF,"cos he is thats what IMDB says Eeyore  can have 2 voices are u being racist!?"
7219,bigfatfattyfatso,,"battered him"
7236,ruddyplumbus,,"Are you going for 100%"
7247,kerloud,#DADADA,"Is this why deforestation is happening so much because trees are pussies"
7249,thetasigma01,#1E90FF,"seems like it!"
7266,rizzo04,#FF00F3,"hook tuah"
7267,bill_schitt,#008000,"A HOOK TUAH"
7272,ruddyplumbus,,"Hook tuah"
7287,jamieec,#5F9EA0,"this chat is ruined"
7288,kerloud,#DADADA,"Ahahhahahaha hook tuah hahahahahha"
7288,bill_schitt,#008000,""it was... a tuah!""
7312,jamieec,#5F9EA0,"why cant he ring a locksmith?"
7328,bigfatfattyfatso,,"this guy was reading smut in our classroom today whilst he’s under full time employment"
7350,bigfatfattyfatso,,"no no colleague"
7352,dooberrrrrrr,,"@bigfatfattyfatso had a similar case with this one teacher his name was mr crews very strange bloke"
7355,ujuzicc,#00F7FF,"all piglet had to do was send me the 16 funky digits on the front of his card and the 3 secret numbers on the back"
7362,jamieec,#5F9EA0,"a hook tuah??"
7363,kerloud,#DADADA,"It was a hook tuah ahahahhahha"
7381,kerloud,#DADADA,"All piglet had to do was spit on that thing ahah !!!"
7381,sofiyeg,#8A2BE2,"a hook tuah perhaps?"
7398,bigfatfattyfatso,,"so you’re a hook too… eh?"
7427,jamieec,#5F9EA0,"can we add the talk tuah podacst please im getting bored"
7436,lyraawr,#FF69B4,"im going to drop an explosive on eeyore's castle"
7442,bigfatfattyfatso,,"did pig just boot the wall"
7448,jamieec,#5F9EA0,"my timbers are shivvered mate"
7453,bill_schitt,#008000,"YOU'RE GOING TO DO WHAT TO IAN MOORE"
7457,kerloud,#DADADA,"Ian moores castle"
7462,ruddyplumbus,,"When are you featuring in the talk tuah podcast"
7463,rizzo04,#FF00F3,"just got ian moore on your mind constantly"
7475,jamieec,#5F9EA0,"ick"
7477,jamieec,#5F9EA0,"im off"
7481,best_lesbian,#FF69B4,"Your simping for him"
7490,best_lesbian,#FF69B4,"Niv will be disappointed"
7497,bigfatfattyfatso,,"same smut reader using his baby photos as bookmarks in his smut book"
7500,bill_schitt,#008000,"you need to get the tuah for the hook"
7509,sofiyeg,#8A2BE2,"@bigfatfattyfatso that's vile"
7512,thetasigma01,#1E90FF,"ngl i understand why eeyore is depressed  he has a nail in his ass"
7512,kerloud,#DADADA,"Check the hook tuah again"
7533,ruddyplumbus,,"Hook tuah"
7534,bigfatfattyfatso,,"@sofiyeg I know man such a freak"
7535,jamieec,#5F9EA0,"are you actually stuck or are u trolling us?"
7542,bill_schitt,#008000,"hook the pumpkin"
7546,ttvbest_fortnite_player,#FF0000,"HAHAGAGAGAGAGGAHAHAHAHHAHAHAHAHAHAHAHAHAHAHHAHAHAHHAHAHAH"
7546,rizzo04,#FF00F3,"ragebait"
7548,dooberrrrrrr,,"whats gonna happen to the nevo1st channel when king ian moore passes on"
7548,luxembourgz99,,"Nevo my mate said no to reading the nevvy but his girl said she'd do it so she's the new reserve 👍"
7549,thetasigma01,#1E90FF,"Hook tuah on Callums head"
7550,kerloud,#DADADA,"Hahaha the hook tuah came tk him hehe"
7556,bill_schitt,#008000,"hook the pumpkin"
7557,kerloud,#DADADA,"nevo1sSmiles nevo1sSmiles nevo1sSmiles nevo1sSmiles"
7559,best_lesbian,#FF69B4,"Cams blurry bestie"
7565,jamieec,#5F9EA0,"go through the gate"
7568,rizzo04,#FF00F3,"probably a hook mate"
7570,bill_schitt,#008000,"the hook maybe dickhead"
7571,jamieec,#5F9EA0,"ian moore should be there"
7571,kerloud,#DADADA,"Go hook yourself nevo"
7573,ttvbest_fortnite_player,#FF0000,"I'll give you a right hook"
7581,ruddyplumbus,,"Did you know calc is short for calculator"
7586,bill_schitt,#008000,"can you push the pumpkin under the hook"
7595,jamieec,#5F9EA0,"whats to the left?"
7600,best_lesbian,#FF69B4,"Just call a lock Smith mate"
7603,luxembourgz99,,"You're shite at this"
7610,jamieec,#5F9EA0,"can u not go through the passage on the left?"
7611,ttvbest_fortnite_player,#FF0000,"Maybe the key is in the pumpkin"
7614,kerloud,#DADADA,"La la"
7617,rizzo04,#FF00F3,"use sandpaper as a facecloth you brainlet"
7623,bill_schitt,#008000,"can you jump on the pumpkin and smash it"
7629,best_lesbian,#FF69B4,"Give up unc"
7631,rizzo04,#FF00F3,"LMFAO"
7641,luxembourgz99,,"Get the key"
7648,rizzo04,#FF00F3,"raging at a kids game"
7649,ttvbest_fortnite_player,#FF0000,"bro can't beat a game made for kids"
7649,bill_schitt,#008000,"can you kick the hook"
7654,bill_schitt,#008000,"maybe you have to hook yourself like dbd"
7659,kerloud,#DADADA,"Piglet is damned to move the pumpkin for the rest of his life"
7660,bill_schitt,#008000,"kick the pumpkin"
7661,thetasigma01,#1E90FF,"huck tuah  spit on Callum's head"
7669,bill_schitt,#008000,"kick the scarecrow i mena"
7672,best_lesbian,#FF69B4,"Google it"
7674,ttvbest_fortnite_player,#FF0000,"Hook tuah!"
7676,luxembourgz99,,"Hook tuah"
7676,ruddyplumbus,,"Hook tuah"
7685,best_lesbian,#FF69B4,"Dumb ahh"
7693,best_lesbian,#FF69B4,"I would do the same thing like"
7699,bill_schitt,#008000,"kick the scarecrow or something"
7702,bill_schitt,#008000,"knock it out"
7703,luxembourgz99,,"Up yer bum"
7712,best_lesbian,#FF69B4,"Beat the shit out of him"
7716,bigfatfattyfatso,,"he’s said hook two uhhh maybe 3 times now"
7723,bill_schitt,#008000,"callums corner would've figured this out by now"
7725,jamieec,#5F9EA0,"bro say something"
7732,thetasigma01,#1E90FF,"@bill_schitt he would have"
7739,best_lesbian,#FF69B4,"Nevo it gets tuahh point"
7754,sofiyeg,#8A2BE2,"callum's corner would have already completed the game by now"
7757,luxembourgz99,,"Just do it yourself Nevo are you actually brain-dead"
7760,best_lesbian,#FF69B4,"Try moveing it"
7760,kerloud,#DADADA,"It's under the bloody pumpkin you pillark"
7761,bigfatfattyfatso,,"go kick the pumpkin"
7765,bill_schitt,#008000,"callums corner is already on piglet's big game 2"
7766,thetasigma01,#1E90FF,"Callum corner is fit ngl"
7770,jamieec,#5F9EA0,"you were thinking of speedrunning it.."
7771,ruddyplumbus,,"Under the pumpkin"
7787,rizzo04,#FF00F3,"tantrum over a game for 3 year olds"
7788,luxembourgz99,,"Idiot lad"
7788,bill_schitt,#008000,"you're actually such a twat"
7790,best_lesbian,#FF69B4,"Ffs"
7795,anastasiabvrhausen,#FF00E7,"bed time maybe"
7797,sofiyeg,#8A2BE2,"troglodyte"
7798,luxembourgz99,,"Absolute fucking bellend"
7799,ujuzicc,#00F7FF,"think it's under the pumpkin"
7799,thetasigma01,#1E90FF,"you are such a dumbass"
7800,best_lesbian,#FF69B4,"He's gonna hang himself"
7800,jamieec,#5F9EA0,"okay we laugh but no one here worked it out"
7800,kerloud,#DADADA,"Ahahhahah well done you need to retire"
7800,ruddyplumbus,,"Hahahaha"
7804,ruddyplumbus,,"Hahahahahah"
7806,best_lesbian,#FF69B4,"Well done"
7811,jamieec,#5F9EA0,"you did well bestie"
7812,bigfatfattyfatso,,"fat noob"
7817,bill_schitt,#008000,"he's talking to a jafar plush like he's christopher robin"
7819,ruddyplumbus,,"Use the hook tuah"
7828,sofiyeg,#8A2BE2,"at least you tried your best!"
7831,luxembourgz99,,"Complete and utter knobbed"
7834,best_lesbian,#FF69B4,"Ong"
7838,jamieec,#5F9EA0,"spoopy"
7841,thetasigma01,#1E90FF,"its Callum!"
7844,best_lesbian,#FF69B4,"It's pyramid head omg"
7848,bigfatfattyfatso,,"will return soon I HOPE this shit is gone when I’m back"
7850,ruddyplumbus,,"AHHHHHH"
7869,ttvbest_fortnite_player,#FF0000,"Did you sort the pumpkin out?"
7870,thetasigma01,#1E90FF,""AY UP AND WELCOME TO MY BASEMENT YOUR HERE FOREVER NOW""
7871,luxembourgz99,,"Nevo can we see your receding hairline again"
7875,jamieec,#5F9EA0,"is it against Kahoot ToS to have 2 men kissing?"
7875,luxembourgz99,,"I need a good laugh"
7886,ttvbest_fortnite_player,#FF0000,"What was it you had to do"
7886,jamieec,#5F9EA0,"blurry cam bestie"
7893,thetasigma01,#1E90FF,"this is Callum as a furry"
7921,jamieec,#5F9EA0,"really close nevo!"
7925,luxembourgz99,,"Nevo show us your forehead"
7931,luxembourgz99,,"I wanna laugh"
7940,ttvbest_fortnite_player,#FF0000,"Show me your muscles"
7942,luxembourgz99,,"Please"
7944,sofiyeg,#8A2BE2,"he's learning"
7949,best_lesbian,#FF69B4,"Show bank details please"
7949,rizzo04,#FF00F3,"kicking off at chat over a kids game"
7951,thetasigma01,#1E90FF,"Nevo can you dab for us"
7952,anastasiabvrhausen,#FF00E7,"Btw nevo and chat i'd like to formally announce that me and folklohre are dating :)"
7955,jamieec,#5F9EA0,"show us what jarmers ur wearing today"
7957,luxembourgz99,,"Forehead NOW"
7957,kerloud,#DADADA,"Wow nevo you've changed"
7967,best_lesbian,#FF69B4,"Ooo it's kicking off"
7967,sofiyeg,#8A2BE2,"he asked for your muscles lad"
7969,thetasigma01,#1E90FF,"@AnastasiaBvrhausen gay"
7971,jamieec,#5F9EA0,"joggers?"
7975,jamieec,#5F9EA0,"navy blue"
7976,rizzo04,#FF00F3,"tights"
7978,ttvbest_fortnite_player,#FF0000,"Your shirt looks like a pyjama top tbh"
7978,jamieec,#5F9EA0,"primark £8"
7984,best_lesbian,#FF69B4,"Ian morees back"
7986,luxembourgz99,,"Nevo I've got connections with the Russians, show us your forehead"
7988,jamieec,#5F9EA0,"fit check?"
8001,rizzo04,#FF00F3,"you lot are so horrible to him"
8008,luxembourgz99,,"Good"
8011,luxembourgz99,,"Tbh"
8012,ttvbest_fortnite_player,#FF0000,"@rizzo04 I say it how it is"
8018,luxembourgz99,,"I just want a good laugh"
8019,best_lesbian,#FF69B4,"Get the skull jumper on mate"
8023,luxembourgz99,,"And I've been denied"
8025,rizzo04,#FF00F3,"nevo you look like how rustler burgers taste"
8031,ttvbest_fortnite_player,#FF0000,"LOLLL"
8038,thetasigma01,#1E90FF,"with the gifted subs can you buy the King Ian Moore underwear"
8047,jamieec,#5F9EA0,"@ThetaSigma01 that's what im saying"
8055,ttvbest_fortnite_player,#FF0000,"No, you look like how one tastes"
8078,thetasigma01,#1E90FF,"buy it and wear it on stream"
8080,ruddyplumbus,,"AHHHHĤHH"
8082,thetasigma01,#1E90FF,"for the awards"
8095,thetasigma01,#1E90FF,"are you?"
8096,rizzo04,#FF00F3,"wear it over your joggers"
8099,best_lesbian,#FF69B4,"Put it on your head"
8100,ttvbest_fortnite_player,#FF0000,"Ew."
8101,sofiyeg,#8A2BE2,"proof?"
8106,ttvbest_fortnite_player,#FF0000,"End stream now."
8107,anastasiabvrhausen,#FF00E7,"dont talk about ur cock thanks"
8110,luxembourgz99,,"Nevo you look like the typa guy to say you're a 256th Armenian"
8112,thetasigma01,#1E90FF,"send us Proof pls"
8137,luxembourgz99,,"Forehead"
8150,luxembourgz99,,"Forehead please"
8155,thetasigma01,#1E90FF,"Yes piglet he is sad HE HAS A FUCKING NAIL IN HIS ASSHOLE YOU CUNT"
8169,rizzo04,#FF00F3,"if i gift one sub would you show your forehead"
8170,luxembourgz99,,"To show the chat how tiny and petit it is"
8172,ruddyplumbus,,"When kahoot"
8173,ttvbest_fortnite_player,#FF0000,"You look like you went weeks without showering back in lock down"
8199,jamieec,#5F9EA0,"even when ill?"
8205,ujuzicc,#00F7FF,"as you should"
8212,jamieec,#5F9EA0,"right do you wash ur hair every day? people say that's bad"
8213,rizzo04,#FF00F3,"can we start being positive now guys hes just started crying"
8216,jamieec,#5F9EA0,"but it grosses me out not to"
8224,thetasigma01,#1E90FF,"YES"
8227,ujuzicc,#00F7FF,"yeh"
8229,thetasigma01,#1E90FF,"and add Fireman sam!"
8232,luxembourgz99,,"I think you should play tic tac toe on your forehead"
8233,best_lesbian,#FF69B4,"Yesss I need to Redeem a mii"
8242,jamieec,#5F9EA0,"did u add everyone's miis from last time?"
8251,ttvbest_fortnite_player,#FF0000,"You deffo slaps his head under the sink and call it a day"
8262,ttvbest_fortnite_player,#FF0000,"@luxembourgz99 me and him already did"
8271,luxembourgz99,,"Who won?"
8286,ttvbest_fortnite_player,#FF0000,"It was a draw cause I let him go first"
8288,ruddyplumbus,,"I'm gonna miss my self I'm so scared 😱 😨 😫"
8292,luxembourgz99,,"Unlucky"
8297,thetasigma01,#1E90FF,"Can you add fireman sam he is the reason i shit myself at butlins skegness"
8309,rizzo04,#FF00F3,"can we go to butlins for a meetup"
8327,ttvbest_fortnite_player,#FF0000,"Tomodachi I beg"
8331,rizzo04,#FF00F3,"why'd you laugh butlins is sick"
8338,sofiyeg,#8A2BE2,"@Rizzo04 i wouldn't be found dead at a butlins"
8339,jamieec,#5F9EA0,"ok too confusing"
8342,dooberrrrrrr,,"nevo1st meet and greet in slough???"
8345,jamieec,#5F9EA0,"get rid of it"
8346,rizzo04,#FF00F3,"has a nice waterpark"
8350,thetasigma01,#1E90FF,"i shat myself at butlins skegness"
8356,jamieec,#5F9EA0,"pontins is unbelievably bad"
8363,ttvbest_fortnite_player,#FF0000,"Nevling meet up in Blackpool"
8374,thetasigma01,#1E90FF,"COS OF FIREMAN SAM!"
8384,ttvbest_fortnite_player,#FF0000,"Ew"
8386,jamieec,#5F9EA0,"@ThetaSigma01 i thought that was one of nevo's stories lmao"
8403,luxembourgz99,,"You look like you have"
8406,nightbot,#7C7CE1,"JOIN MY DISCORD IF YOU ARE NOT WEIRD https://discord.com/invite/aUSKbeJPXp"
8409,ttvbest_fortnite_player,#FF0000,"itsmee33CowTwerk opinions on this emote?"
8416,ruddyplumbus,,"I shit myself in year 7"
8416,thetasigma01,#1E90FF,"fireman sam made 5 year old me shit myself at butlins skegness"
8423,best_lesbian,#FF69B4,"My wife jill valentine from resident evil"
8424,dooberrrrrrr,,"there is no such thing as shitting yourself its all natural better out than in i say"
8425,jamieec,#5F9EA0,"going to put my tea out brb"
8426,ujuzicc,#00F7FF,"blurry"
8433,rizzo04,#FF00F3,"bless you"
8439,sofiyeg,#8A2BE2,"bless you"
8440,ttvbest_fortnite_player,#FF0000,"Achoo!"
8449,rizzo04,#FF00F3,"snot rocket directly onto the camera"
8453,luxembourgz99,,"Looks like you Nevo"
8459,best_lesbian,#FF69B4,"I redeemed jill valentine"
8460,ttvbest_fortnite_player,#FF0000,"HE GREW EWWWW"
8463,best_lesbian,#FF69B4,"Make herrr"
8467,thetasigma01,#1E90FF,"who is that ugly prick"
8470,ujuzicc,#00F7FF,"livvy heat looks fucking weird"
8470,ttvbest_fortnite_player,#FF0000,"THATS NEVO IN YEAR 7"
8478,rizzo04,#FF00F3,"luke littler"
8492,best_lesbian,#FF69B4,"NEVO I REDEEMED jill valentine MAKE HERRR"
8504,luxembourgz99,,"Nevo you look a bit like Sonic from the first Sonic movie trailer"
8506,ttvbest_fortnite_player,#FF0000,"Good lord someone kill him now"
8509,best_lesbian,#FF69B4,"I'll send proof"
8510,ttvbest_fortnite_player,#FF0000,"THEY DID"
8512,sofiyeg,#8A2BE2,"no she did"
8513,best_lesbian,#FF69B4,"Wtf"
8514,ujuzicc,#00F7FF,"LMAO"
8516,best_lesbian,#FF69B4,"Cunt"
8526,best_lesbian,#FF69B4,"Wtf"
8530,rizzo04,#FF00F3,"because shes got little legs mate"
8530,best_lesbian,#FF69B4,"Ok mate"
8532,ttvbest_fortnite_player,#FF0000,"divvy dunne gacha heat 1 hour long"
8533,ruddyplumbus,,"Livvy dunne"
8541,best_lesbian,#FF69B4,"Rude ☹️"
8553,best_lesbian,#FF69B4,"Live Abel heating space"
8565,luxembourgz99,,"Not you with that ugly mug"
8566,ttvbest_fortnite_player,#FF0000,"Shut up you old old man"
8570,anastasiabvrhausen,#FF00E7,"My stomach is sore :("
8573,ruddyplumbus,,"Baby gronk"
8576,ttvbest_fortnite_player,#FF0000,"I'm sorry nevo that's mean from me"
8582,jamieec,#5F9EA0,"So mean"
8593,jamieec,#5F9EA0,"U look like dream if he was ugly"
8593,ttvbest_fortnite_player,#FF0000,"It's nevo!!"
8598,luxembourgz99,,"He's just slicked it back"
8604,best_lesbian,#FF69B4,"Looks like a final Fantasy character"
8606,ujuzicc,#00F7FF,"you made him look even worse"
8625,ttvbest_fortnite_player,#FF0000,"You're getting beat up nevo"
8633,anastasiabvrhausen,#FF00E7,"@jamieec that’s rancid don’t be nasty"
8634,thetasigma01,#1E90FF,"you look like Nevo if he was hot"
8634,luxembourgz99,,"Has he had a haircut?"
8646,ttvbest_fortnite_player,#FF0000,"Fucking kill them nevo"
8653,luxembourgz99,,"Skip"
8654,best_lesbian,#FF69B4,"This all ways makes me cry"
8661,jamieec,#5F9EA0,"Aw someone clip this"
8662,ttvbest_fortnite_player,#FF0000,"Nevo, please do a spin wheel for if they live or die"
8673,ttvbest_fortnite_player,#FF0000,"Yes"
8677,ttvbest_fortnite_player,#FF0000,"Yes you will"
8683,luxembourgz99,,"I reckon your parents skipped your montage Nevo"
8689,ujuzicc,#00F7FF,"@ttvbest_fortnite_player stop"
8695,thetasigma01,#1E90FF,"do the Parents  now get shot?"
8703,best_lesbian,#FF69B4,"Liveable heating space"
8707,ttvbest_fortnite_player,#FF0000,"@ujuzicc I want it put down ujuzi"
8725,rizzo04,#FF00F3,"having a wee i’ll be back."
8728,ujuzicc,#00F7FF,"@ttvbest_fortnite_player i'm sure you have enough gorgonzolas"
8745,luxembourgz99,,"The mask was designed after you"
8746,ttvbest_fortnite_player,#FF0000,"@ujuzicc lost them all betting on nevo winning on junior mode"
8748,thetasigma01,#1E90FF,"i think i just shat myself again..."
8752,ujuzicc,#00F7FF,"that alone was scarier than everything we've seen in piglet game"
8752,ttvbest_fortnite_player,#FF0000,"Ew"
8757,best_lesbian,#FF69B4,"Nasty"
8762,ttvbest_fortnite_player,#FF0000,"Maybe you should've skipped it"
8777,rizzo04,#FF00F3,"nevo are you potty trained"
8782,luxembourgz99,,"Do you have any friends?"
8787,thetasigma01,#1E90FF,"now my Ian underwear are brown :("
8787,luxembourgz99,,"Bit hypocritical there"
8791,ttvbest_fortnite_player,#FF0000,"Don't think people would want to be friends with it."
8796,ttvbest_fortnite_player,#FF0000,"Ewww"
8802,ujuzicc,#00F7FF,"@ttvbest_fortnite_player well next time you'll know to always bet against nevo"
8804,rizzo04,#FF00F3,"6 years? aren’t you 40?"
8806,luxembourgz99,,"5'6"
8811,best_lesbian,#FF69B4,"How tall?"
8816,ttvbest_fortnite_player,#FF0000,"@ujuzicc course."
8822,jamieec,#5F9EA0,"Owen I'm having hunters chicken and chips"
8833,thetasigma01,#1E90FF,"i hope he gets run over by a car"
8836,best_lesbian,#FF69B4,"Piss off lively heat"
8843,ujuzicc,#00F7FF,"nevo you're too close"
8845,ttvbest_fortnite_player,#FF0000,"I'd fucking clart him"
8846,rizzo04,#FF00F3,"show your next letter on stream please mate"
8858,luxembourgz99,,"So are you so you've got something in common"
8863,best_lesbian,#FF69B4,"Show"
8865,ruddyplumbus,,"Abdul step back"
8873,best_lesbian,#FF69B4,"Behind on your taxes nevio"
8881,anastasiabvrhausen,#FF00E7,"last letter I got was for jury duty #binnedit!"
8887,ttvbest_fortnite_player,#FF0000,"Nevo can we see your wallet"
8902,best_lesbian,#FF69B4,"Yesss"
8907,ttvbest_fortnite_player,#FF0000,"YESS EAT THEM"
8912,luxembourgz99,,"Have all of them"
8913,anastasiabvrhausen,#FF00E7,"I’ve been called every year since I’ve turned 18 and never actually had to serve on the jury"
8920,sofiyeg,#8A2BE2,"got mugged in Hull again?"
8923,ttvbest_fortnite_player,#FF0000,"UJUZI GIFTED 5 SUBS, EAT THE WHOLE TUBE"
8925,luxembourgz99,,"Nobody actually cares"
8926,bill_schitt,#008000,"did you even get to the silent hill part of that level"
8938,ttvbest_fortnite_player,#FF0000,"UJUZI GIFTED 5 SUBS, EAT THE WHOLE TUBE"
8939,best_lesbian,#FF69B4,"Are you calling it"
8947,anastasiabvrhausen,#FF00E7,"who the FUCK is owen"
8949,ttvbest_fortnite_player,#FF0000,"Dent"
8953,ttvbest_fortnite_player,#FF0000,"Headset dent"
8954,anastasiabvrhausen,#FF00E7,"in your bed? FREAK"
8963,best_lesbian,#FF69B4,"Hippie"
8964,rizzo04,#FF00F3,"why is it in your bed stop tugging to the amount of money you have"
8966,jamieec,#5F9EA0,"John wallet is calling??"
8966,thetasigma01,#1E90FF,"Nevo can we see your home address and  social security numbers and bank cards and toaster"
8974,ttvbest_fortnite_player,#FF0000,"Air tag?"
8985,sofiyeg,#8A2BE2,"new technology is getting out of hand, i can't keep up with this shite"
8985,luxembourgz99,,"Nevo looks a bit like John Pork"
8994,ujuzicc,#00F7FF,"off camera: taking a fat rip off his vape"
8996,sofiyeg,#8A2BE2,"what do you mean you can call your wallet?"
9016,best_lesbian,#FF69B4,"Nevo post you making Jill you'll go viral on TikTok"
9022,luxembourgz99,,"You look like that Panna cotta"
9029,dooberrrrrrr,,"I LOVE TECHNOLOGY! SEND 5G RAYS THROUGH MY SCREEN!"
9034,sofiyeg,#8A2BE2,"this is like magic"
9059,bill_schitt,#008000,"i cant wait until he flashes his credit card and drivers license"
9069,ruddyplumbus,,"Do you fuck your money?"
9069,anastasiabvrhausen,#FF00E7,"as if he can drive"
9069,best_lesbian,#FF69B4,"Ffs"
9069,bill_schitt,#008000,"THE WRONG TROUSERS??"
9078,bill_schitt,#008000,"@AnastasiaBvrhausen provisional for ID of course"
9090,ruddyplumbus,,"THE WRONG TROUSERS??"
9091,ujuzicc,#00F7FF,"stop describing what's inside your trousers please"
9092,anastasiabvrhausen,#FF00E7,"true"
