user_name,message
bill_schitt,why is the kahoot music so quiet
bill_schitt,sad
bill_schitt,the nevo1st librarian
bill_schitt,lmfao
bill_schitt,i didnt think you talked about the thistlewick flanders videos
bill_schitt,"did you mention how one of them has like 200,000 views"
bill_schitt,show them all in succession
bill_schitt,the video of us playing portal 2
bill_schitt,RETIRE
bill_schitt,why did the stream restart
bill_schitt,classic
bill_schitt,@paulmccartneyy_ ayo be careful
bill_schitt,i know you didnt mean to but you said a slur 😭
bill_schitt,lmfao
bill_schitt,no not you @nevo1st
bill_schitt,@paulmccartneyy_ ive tried looking how to delete specific comments but i have no idea without just timing you out for 1 second
bill_schitt,it'd delete all messages
bill_schitt,fairs
bill_schitt,wtf
bill_schitt,lmao i cant do it since you're a mod
bill_schitt,nevo has to do it lol
bill_schitt,@nevo1st can you time paulmccartney out for like 2 seconds
bill_schitt,@paulmccartneyy_ you'll have to ask him yourself because he just ignores me
bill_schitt,"@paulmccartneyy_ oh yeah dont worry i knew you didnt mean to, i knew what you were trying to say lol"
bill_schitt,???
bill_schitt,owen are you fucking stupid
bill_schitt,why did you jump on the helipad
bill_schitt,mate i could see the water and i dont even have full resolution on
bill_schitt,lmao imagine getting the lyrics to a nursery rhyme wrong
bill_schitt,its your favourite tune
bill_schitt,i was half expecting you to jump into the propeller blades and die
bill_schitt,@lyraawr he lost himself smh
bill_schitt,you need a god gamer like me to carry you all
bill_schitt,nevo mate have you tried aiming your gun when they move
bill_schitt,yeah mate thats the issue
bill_schitt,@nevo1st are you going to be playing fortnite all stream?
bill_schitt,ill play with you later
bill_schitt,@nevo1st you can always play the custom gamemodes
bill_schitt,nevo cant welcome a new chatter without accusing them of being some sort of troll
bill_schitt,we can
bill_schitt,bro is experiencing a realistic depiction of a panic attack
bill_schitt,"greatest of all time squad of all time"""""
bill_schitt,HAHAHAHAHA HE HASNT EVEN DISCOVERED THE ENTIRE MAP YET
bill_schitt,PLAY FORTNITE WITH ME OR I UNSUB!
bill_schitt,NEVER play fortnite AGAIN!!!
bill_schitt,PLAY GOLF WITH YOUR FRIENDS AND SUPER MONKEY BALL
bill_schitt,tubbo is the #4 nevling of all time
bill_schitt,nevo aren't you 38
bill_schitt,FUCK I HAVENT GOT FORTNITE INSTALLED
bill_schitt,NICE SHIRT COMBO NERD
bill_schitt,@Tashathetwat older than the average nevling
bill_schitt,NEVO THINKS GREGS MUM IS FIT
bill_schitt,@JamieEC yeah
bill_schitt,mrs heffley
bill_schitt,real scream
bill_schitt,@nevo1st TIP: try to aim <3
bill_schitt,KICK NEVO
bill_schitt,KICK NEVO
bill_schitt,KICK NEOV
bill_schitt,NEVO MY FORTNITE IS AT 30%
bill_schitt,a what stream
bill_schitt,thats an awful idea
bill_schitt,anastasia is scottish they are unable to be kind
bill_schitt,LOOKS LIKE WANK MATE
bill_schitt,IM ON 38% NEVO IM REALLY CLOSE NEVO
bill_schitt,he's definitely going to come off the moment i download it
bill_schitt,kpop more like kslop
bill_schitt,@nintendogsforswitch try it. I will rip a picture of a kpop stan in front of you
bill_schitt,IAN MOORE IS VARYS
bill_schitt,@nintendogsforswitch oh yeah i forgot a stan is a fan and not one of the idols
bill_schitt,whoops
bill_schitt,ill rip a pic of an idol then
bill_schitt,SHOUTOUT BILL SHIT
bill_schitt,wasnt me
bill_schitt,someone else did it
bill_schitt,twitch admin i think
bill_schitt,xqc maybe
bill_schitt,"mate if the fight isn't rigged, mike tyson is knocking his head clean off"
bill_schitt,can we vote nevo out
bill_schitt,?
bill_schitt,I WOULD GET MORE KILLS
bill_schitt,FORTNITE DOWNLOADED
bill_schitt,BILL SHIT IMBOUND
bill_schitt,i was offended
bill_schitt,NEVO HIT THE GRIDDY IRL
bill_schitt,PLEASE
bill_schitt,can barely even see it
bill_schitt,good one mate
bill_schitt,KIDNEY BEANS ARE GOATED
bill_schitt,i hated it
bill_schitt,https://www.twitch.tv/nevo1st/clip/FrozenLittleCurryCharlietheUnicorn-KaOVnx1v-LWZIawS
bill_schitt,NEVO DO THE GANGNAM STYLE
bill_schitt,that was shit
bill_schitt,@ttvbest_fortnite_player blame nevo for forcing you out
bill_schitt,"Henry"""""
bill_schitt,it looked like a furry gimp suit
bill_schitt,SO BAD
bill_schitt,lmfao
bill_schitt,hasnt this happened before
bill_schitt,you'd think they'd learn
bill_schitt,oi fuck off
bill_schitt,ive bEen waiting
bill_schitt,WeirdChamp
bill_schitt,WHY ARENT YOU ON MY FRIENDSLIST
bill_schitt,???
bill_schitt,@AnastasiaBvrhausen you are a nerd
bill_schitt,im playing through their controls
bill_schitt,<3
bill_schitt,DOWNLOADED 50GB OF FORTNITE FOR ONE GAME OF YOU THROWING THE MATCH
bill_schitt,@dooberrrrrrr i know right
bill_schitt,i will make sure he plays fortnite with us next
bill_schitt,@Rizzo04 couldnt even pay me to say this
bill_schitt,@AnastasiaBvrhausen i can tell
bill_schitt,FUCK YOU NEVO
bill_schitt,IAN MOORE > NEVO
bill_schitt,IAN MOORE > NEVO1ST IAN MOORE > NEVO1STIAN MOORE > NEVO1STIAN MOORE > NEVO1STIAN MOORE > NEVO1STIAN MOORE > NEVO1STIAN MOORE > NEVO1ST
bill_schitt,IAN MOORE nevo1sKing IS BETTER THAN NEVO1ST nevo1sSerious IAN MOORE nevo1sKing IS BETTER THAN NEVO1ST nevo1sSerious IAN MOORE nevo1sKing IS BETTER THAN NEVO1ST nevo1sSerious IAN MOORE nevo1sKing IS BETTER THAN NEVO1ST nevo1sSerious IAN MOORE nevo1sKing IS BETTER THAN NEVO1ST nevo1sSerious IAN MOORE nevo1sKing IS BETTER THAN NEVO1ST nevo1sSerious IAN MOORE nevo1sKing IS BETTER THAN NEVO1ST nevo1sSerious IAN MOORE nevo1sKing IS BETTER THAN NEVO1ST nevo1sSerious IAN MOORE nevo1sKing IS BETTER THAN
bill_schitt,IAN MOORE nevo1sKing IS BETTER THAN NEVO1ST nevo1sSerious IAN MOORE nevo1sKing IS BETTER THAN NEVO1ST nevo1sSerious IAN MOORE nevo1sKing IS BETTER THAN NEVO1ST nevo1sSerious IAN MOORE nevo1sKing IS BETTER THAN NEVO1ST nevo1sSerious IAN MOORE nevo1sKing IS BETTER THAN NEVO1ST nevo1sSerious
bill_schitt,SNEELE HATES YOU
bill_schitt,I DONT BLAME HIM
bill_schitt,me being able to join is a GIVEN
bill_schitt,leaking DMs
bill_schitt,stop leaking DMs moron!!!!
bill_schitt,mate noone is believing that you've never seen DreamSMP
bill_schitt,NEVO WHY ARE YOU DRESSED LIKE A STAR TREK COMMANDER
bill_schitt,WHY DOES THE TITLE SAY 2.8
bill_schitt,!title DREAM SMP LORE STREAM (nevnation 3.8)
bill_schitt,jesus christ you're actually RPing as Wilba
bill_schitt,sneele being an expert in DreamSMP does not surprise me
bill_schitt,wtf
bill_schitt,bannable offence
bill_schitt,@nevo1st say the names of those who got subs WeirdChamp
bill_schitt,@nevo1st say the names of those who got subs WeirdChamp  say the names of those who got subs WeirdChamp  say the names of those who got subs WeirdChamp  say the names of those who got subs WeirdChamp
bill_schitt,@nevo1st sing the song he uploaded
bill_schitt,@nevo1st turn song requests on
bill_schitt,dickhead
bill_schitt,i think everyone in chat has a sub because i cannot even gift one anymore
bill_schitt,thats embarrassing
bill_schitt,@nevo1st i think everyone watching is subbed
bill_schitt,because i cant donate any more
bill_schitt,true
bill_schitt,DADDY DWEAM
bill_schitt,:hearts_in_eyes:
bill_schitt,@nevo1st turn on song requests dickhead
bill_schitt,WILBA THEY'VE STOLE THE COPPER WIRING WILBA
bill_schitt,WILBA THEY'VE STOLE THE SLATE ROOFING WILBA
bill_schitt,@nevo1st mate enable song requests so i can put it in the title too
bill_schitt,you know about it because you're a dreamsmp fan
bill_schitt,"WILBUR, THEY TOOK THE SLATE ROOFING, WILBUR"
bill_schitt,ok i think my twitch is just bugged or paypal is preventing me from donating gifted subs
bill_schitt,"paypal has it out for you, mate"
bill_schitt,WILBA
bill_schitt,TURN ON SONG REQUESTS TO UP VIEWER COUNT
bill_schitt,EZ CHEAT
bill_schitt,oh fair enough
bill_schitt,i forgor
bill_schitt,can you not even download the vod without the copyright mutes
bill_schitt,@HaireHDB you
bill_schitt,not elaborating
bill_schitt,"@HaireHDB keep it maTe, i dont want to smell you"
bill_schitt,INTRODUCE VORE
bill_schitt,CALLUM CORNER WILL GRIEF YOU
bill_schitt,ARE YOU PLAYING ROBLOX TONIGHT MATE
bill_schitt,my head does not look like a sodding ender rod
bill_schitt,my head does not look like a sodding sniffer egg
bill_schitt,can we bully anastasia more for their accent
bill_schitt,thanks rizzo :D
bill_schitt,DISASTER STREAM
bill_schitt,this is tragic
bill_schitt,sneele has lost all aura this strema
bill_schitt,im just saying hes lost all and any aura
bill_schitt,even if it was minimal
bill_schitt,@AnastasiaBvrhausen at least we have PC Worlds in england
bill_schitt,@AnastasiaBvrhausen heard scotland finally got 16 bit processors
bill_schitt,@nevo1st play the roblox Death Penalty game
bill_schitt,i've just killed the wither
bill_schitt,the art looks like me
bill_schitt,okay not that one
bill_schitt,nevo just said these artworks look like me
bill_schitt,thats well harsh
bill_schitt,why doesh e have tits
bill_schitt,just because i look exactly like that
bill_schitt,doesnt mean its me
bill_schitt,dressed as an alleged pedophile
bill_schitt,thats crazy
bill_schitt,bit kids lmfao
bill_schitt,PLAY ROBLOX DEATH PENALTY
bill_schitt,YOU WRONG UN
bill_schitt,I TOLD YOU TO PLAY ROBLOX YOU EVIL STREAMER
bill_schitt,PLAY ROBLOX OR GET UNSUBBED
bill_schitt,FUCK YOU
bill_schitt,@folklohre i am
bill_schitt,"you removed my mod because i kept saying poo, not because i kept asking you to play roblox"
bill_schitt,"@nevo1st wilbuh was not one of those 30, was he"
bill_schitt,"i never even knew you made him in tomodachi life, nevermind included in the wwe"
bill_schitt,why is he stripping on stream
bill_schitt,!title TOMODACHI SATURDAY!!!
bill_schitt,!title TOMODACHI SATURDAY
bill_schitt,wtf
bill_schitt,!title
bill_schitt,why is it not changing
bill_schitt,@folklohre what
bill_schitt,did he unmod me
bill_schitt,WHAT
bill_schitt,WHY DID YOU UNMOD ME
bill_schitt,YOU FUCKING TWAT
bill_schitt,I DID NOT LIE TO YOU I
bill_schitt,I WAS TRICKED
bill_schitt,wait nevo
bill_schitt,hold on for another 20 minutes nevo
bill_schitt,wow nevermind
bill_schitt,YOUR BIG GAY LIST
bill_schitt,"BURPY NEVO, THEY CALL HIM"
bill_schitt,BIG TOMODACHI LIFE-SHAPED NEVO
bill_schitt,"if you upload that to tiktok, im reporting it"
bill_schitt,only 5k points until i can delete mandy iphone
bill_schitt,MR BLOBBY OF HARRY HILL FAME
bill_schitt,MR BLOBBY WOULD GET IT
bill_schitt,TIKTOK SAID YOU'RE NOT GOOD
bill_schitt,"MATE GETS 10,000 A MONTH AND YET HE WONT PAY FOR A NEW WEBCAM"
bill_schitt,BRO MISREAD HIS 9 AND IT WAS ACTUALLY A 1
bill_schitt,EYES CLEARLY TOO BIG
bill_schitt,MORON
bill_schitt,I DO NOT STAN RIZZO
bill_schitt,hahahahaha
bill_schitt,follow scammed
bill_schitt,PLAY NEVBLOX
bill_schitt,NEVO DOES METH EVERY DAY
bill_schitt,never smile again
bill_schitt,please frown more often
bill_schitt,TIKTOK GET BACK IN YOUR BOX
bill_schitt,HOW CAN A TIKTOK STREAM TOMODACHI LIFE
bill_schitt,who is this
bill_schitt,i cant
bill_schitt,is it kays cooking
bill_schitt,im guessing kays cooking merely because you just watched her clip like 2 minutes ago
bill_schitt,@JamieEC idk about that
bill_schitt,nevo is like 4'10
bill_schitt,@nevo1st i already guessed but i knew it was kays cooking because you were watching a clip of her explaining her outlet-less light switch in her kitchen
bill_schitt,she needsa a happier smile
bill_schitt,and less angled eyes
bill_schitt,make her eyes more neutrally angled
bill_schitt,kay has those fuck-me eyes
bill_schitt,you gotta admit
bill_schitt,"@SofiyeG yeah to YOU, maybe"
bill_schitt,"but to ME, she's gagging for it"
bill_schitt,why is she wearing a gimp mask
bill_schitt,wtf is that
bill_schitt,"@paulmccartneyy_ even for me"" what does that mean"""
bill_schitt,@folklohre wtf
bill_schitt,we arent besties anymore
bill_schitt,that is her
bill_schitt,kays cooking be like make meatballs great again
bill_schitt,shes about as old as you nevo
bill_schitt,gay's cooking
bill_schitt,🤔
bill_schitt,"kay is not slow, she's quick on her feet"
bill_schitt,knfai
bill_schitt,lmfao
bill_schitt,bro was so angry it turned his webcam into a dutch angle
bill_schitt,kay about to turn that frying pan into a drying pan
bill_schitt,SHE CALLED YOU A CRACKER
bill_schitt,that sly look she gave before revealing it too
bill_schitt,she knew she was about to rip you a new one
bill_schitt,stop LEWKING at my LIPS SwiftRage
bill_schitt,@paulmccartneyy_ banned for this
bill_schitt,"if i was mod, you'd be banned"
bill_schitt,but nevo demodded me because i was too good as a mod
bill_schitt,bill_schitt is gifting 1 Tier 1 Subs to nevo1st's community!
bill_schitt,bill_schitt gifted a Tier 1 sub to buffalo3jump!
bill_schitt,true..
bill_schitt,fuck you nevo
bill_schitt,will you play it tomorrow
bill_schitt,i was wondering why twitch told me i wasnt elligble to gift a sub
bill_schitt,its because thetasigma got there first lmfao
bill_schitt,bill_schitt is gifting 1 Tier 1 Subs to nevo1st's community!
bill_schitt,bill_schitt gifted a Tier 1 sub to bensincll!
bill_schitt,showered in RICHES
bill_schitt,WeirdChamp
bill_schitt,refunding all my gifted subs now
bill_schitt,capitalist streamer
bill_schitt,"NEVO I'M IN OVERDRAFT PLEASE REFUND ME $10,000"
bill_schitt,@SofiyeG ive gifted him that many subs and he still complains about when i added extra cheese to my wetherspoon's order
bill_schitt,THAT EXTRA CHEESE WAS LIKE £2.50
bill_schitt,blame wetherspoons not me
bill_schitt,why do you hate cal so much
bill_schitt,dickhead
bill_schitt,nice one twat
bill_schitt,NEVO ARE YOU GONNA SEE GLADIATOR 2
bill_schitt,"notice how he emphasised tier ONE"""""
bill_schitt,he's so evil
bill_schitt,nevo are you gonna go watch gladiator 2
bill_schitt,you've not even seen gladiator 1????
bill_schitt,watch it tonight
bill_schitt,in discord
bill_schitt,skibidiNevo?
bill_schitt,what
bill_schitt,nevo streams just made me more depressed
bill_schitt,"what is the piglet idea"""""
bill_schitt,yes do it
bill_schitt,oi dickhead you're playing roblox tomorrow
bill_schitt,when do you want to speedrun simpsons hit & run @nevo1st
bill_schitt,i'd love to do it
bill_schitt,it'd be so fun
bill_schitt,Choo Chooo TouchOfSalt
bill_schitt,nevo look at this cool emote i unlocked
bill_schitt,"YOU'RE REALLY SHIT, NEVO"
bill_schitt,nevo can you please do a genuine smile for the camera
bill_schitt,that is so inorganic
bill_schitt,PLAY TERRARIA
bill_schitt,isnt that the whiteboard i bought you
bill_schitt,we all know what is winning that category
bill_schitt,@nevo1st the worst picture i have of you is from stream
bill_schitt,dont worry
bill_schitt,FUCK YOU NEVO
bill_schitt,CUNT
bill_schitt,@paulmccartneyy_ catboy nevo
bill_schitt,FUCK YOU NEVO
bill_schitt,@AnastasiaBvrhausen i enjoyed it.
bill_schitt,@AnastasiaBvrhausen did he dox me
bill_schitt,@AnastasiaBvrhausen to be expected of the worlds most evil streamer
bill_schitt,SNOWMAN STREAM TOMORROW
bill_schitt,the benefits of living in beverly hills
bill_schitt,NEVO IS A BEAR
bill_schitt,no
bill_schitt,he's a bear
bill_schitt,SHOW YOUR LEVEL 10 GYATT
bill_schitt,@AnastasiaBvrhausen i know right
bill_schitt,what a freak
bill_schitt,DID YOU SHAVE THE TOP OF YOUR HEAD TOO
bill_schitt,DID YOU SHAVE THE TOP OF YOUR HEAD TOO?
bill_schitt,:(
bill_schitt,CALLUMS CORNER IS A TWINK
